rast_id,sample_id,species
1578.780,wkB8_v,Lactobacillus sp
1578.800,wkB8_m,Lactobacillus sp
200643.100,wkB309_m,Bacteroidetes sp
200643.300,wkB180B_v,Bacteroidetes sp
200643.400,wkB301A_v,Bacteroidetes sp
200643.500,wkB309_v,Bacteroidetes sp
200643.800,wkB180B_m,Bacteroidetes sp
200643.900,wkB301A_m,Bacteroidetes sp
1196083.25,Gris1-3_v,Snogdrassella alvi
1196083.26,Gris1-6_v,Snogdrassella alvi
1196083.27,HK3_v,Snogdrassella alvi
1196083.28,HK9x_v,Snogdrassella alvi
1196083.29,M1-3S_v,Snogdrassella alvi
1196083.300,wkB9_v,Snogdrassella alvi
1196083.31,App2-2_v,Snogdrassella alvi
1196083.32,App4-8_v,Snogdrassella alvi
1196083.33,App6-4_v,Snogdrassella alvi
1196083.34,Fer1-2_v,Snogdrassella alvi
1196083.35,Fer2-2_v,Snogdrassella alvi
1196083.36,Fer4-2_v,Snogdrassella alvi
1196083.37,Gris3-4_v,Snogdrassella alvi
1196083.38,Nev3CBA3_v,Snogdrassella alvi
1196083.39,Nev4-2_v,Snogdrassella alvi
1196083.400,Occ4-2_v,Snogdrassella alvi
1196083.410,Ruf1-X_v,Snogdrassella alvi
1196083.420,WF3-3_v,Snogdrassella alvi
1196083.430,wkB237A_v,Snogdrassella alvi
1196083.440,wkB273_v,Snogdrassella alvi
1196083.450,wkB298B_v,Snogdrassella alvi
1196083.460,wkB332_v,Snogdrassella alvi
1196083.470,wkB339_v,Snogdrassella alvi
1196083.48,App2-2_m,Snogdrassella alvi
1196083.49,App4-8_m,Snogdrassella alvi
1196083.5,App6-4_m,Snogdrassella alvi
1196083.52,Fer1-2_m,Snogdrassella alvi
1196083.53,Fer2-2_m,Snogdrassella alvi
1196083.54,Fer4-2_m,Snogdrassella alvi
1196083.55,Gris1-3_m,Snogdrassella alvi
1196083.56,Gris1-6_m,Snogdrassella alvi
1196083.57,Gris3-4_m,Snogdrassella alvi
1196083.58,HK3_m,Snogdrassella alvi
1196083.59,HK9x_m,Snogdrassella alvi
1196083.6,M1-3S_m,Snogdrassella alvi
1196083.61,Nev3CBA3_m,Snogdrassella alvi
1196083.62,Nev4-2_m,Snogdrassella alvi
