"","x"
"1","OG0000003:"
"2","OG0000008:"
"3","OG0000010:"
"4","OG0000013:"
"5","OG0000016:"
"6","OG0000019:"
"7","OG0000022:"
"8","OG0000023:"
"9","OG0000026:"
"10","OG0000027:"
"11","OG0000034:"
"12","OG0000041:"
"13","OG0000048:"
"14","OG0000049:"
"15","OG0000050:"
"16","OG0000052:"
"17","OG0000053:"
"18","OG0000056:"
"19","OG0000057:"
"20","OG0000058:"
"21","OG0000059:"
"22","OG0000077:"
"23","OG0000078:"
"24","OG0000081:"
"25","OG0000082:"
"26","OG0000089:"
"27","OG0000090:"
"28","OG0000091:"
"29","OG0000092:"
"30","OG0000098:"
"31","OG0000105:"
"32","OG0000106:"
"33","OG0000112:"
"34","OG0000114:"
"35","OG0000115:"
"36","OG0000122:"
"37","OG0000123:"
"38","OG0000131:"
"39","OG0000132:"
"40","OG0000133:"
"41","OG0000137:"
"42","OG0000138:"
"43","OG0000145:"
"44","OG0000146:"
"45","OG0000149:"
"46","OG0000150:"
"47","OG0000152:"
"48","OG0000153:"
"49","OG0000154:"
"50","OG0000159:"
"51","OG0000160:"
"52","OG0000161:"
"53","OG0000163:"
"54","OG0000168:"
"55","OG0000170:"
"56","OG0000171:"
"57","OG0000177:"
"58","OG0000181:"
"59","OG0000182:"
"60","OG0000185:"
"61","OG0000186:"
"62","OG0000187:"
"63","OG0000188:"
"64","OG0000193:"
"65","OG0000194:"
"66","OG0000199:"
"67","OG0000200:"
"68","OG0000209:"
"69","OG0000211:"
"70","OG0000215:"
"71","OG0000217:"
"72","OG0000218:"
"73","OG0000224:"
"74","OG0000229:"
"75","OG0000230:"
"76","OG0000235:"
"77","OG0000236:"
"78","OG0000238:"
"79","OG0000242:"
"80","OG0000243:"
"81","OG0000246:"
"82","OG0000247:"
"83","OG0000253:"
"84","OG0000254:"
"85","OG0000255:"
"86","OG0000256:"
"87","OG0000257:"
"88","OG0000261:"
"89","OG0000262:"
"90","OG0000263:"
"91","OG0000265:"
"92","OG0000267:"
"93","OG0000270:"
"94","OG0000271:"
"95","OG0000272:"
"96","OG0000273:"
"97","OG0000274:"
"98","OG0000275:"
"99","OG0000280:"
"100","OG0000281:"
"101","OG0000287:"
"102","OG0000288:"
"103","OG0000289:"
"104","OG0000294:"
"105","OG0000295:"
"106","OG0000296:"
"107","OG0000301:"
"108","OG0000304:"
"109","OG0000305:"
"110","OG0000311:"
"111","OG0000313:"
"112","OG0000314:"
"113","OG0000318:"
"114","OG0000319:"
"115","OG0000320:"
"116","OG0000327:"
"117","OG0000329:"
"118","OG0000330:"
"119","OG0000336:"
"120","OG0000337:"
"121","OG0000338:"
"122","OG0000340:"
"123","OG0000341:"
"124","OG0000344:"
"125","OG0000345:"
"126","OG0000349:"
"127","OG0000354:"
"128","OG0000355:"
"129","OG0000357:"
"130","OG0000364:"
"131","OG0000365:"
"132","OG0000367:"
"133","OG0000374:"
"134","OG0000376:"
"135","OG0000377:"
"136","OG0000381:"
"137","OG0000384:"
"138","OG0000387:"
"139","OG0000388:"
"140","OG0000389:"
"141","OG0000393:"
"142","OG0000396:"
"143","OG0000398:"
"144","OG0000403:"
"145","OG0000404:"
"146","OG0000405:"
"147","OG0000407:"
"148","OG0000408:"
"149","OG0000411:"
"150","OG0000416:"
"151","OG0000417:"
