"","x"
"1","OG0000034:"
"2","OG0000039:"
"3","OG0000050:"
"4","OG0000064:"
"5","OG0000074:"
"6","OG0000150:"
"7","OG0000276:"
"8","OG0000339:"
"9","OG0000340:"
"10","OG0000364:"
"11","OG0000412:"
"12","OG0000415:"
"13","OG0000416:"
"14","OG0000481:"
"15","OG0000482:"
"16","OG0000484:"
"17","OG0000491:"
"18","OG0000492:"
"19","OG0000495:"
"20","OG0000497:"
"21","OG0000537:"
"22","OG0000587:"
"23","OG0000588:"
"24","OG0000624:"
"25","OG0000663:"
"26","OG0000664:"
"27","OG0000665:"
"28","OG0000678:"
"29","OG0000710:"
"30","OG0000711:"
"31","OG0000718:"
"32","OG0000719:"
"33","OG0000723:"
"34","OG0000754:"
"35","OG0000820:"
"36","OG0000821:"
"37","OG0000843:"
"38","OG0000845:"
"39","OG0000875:"
"40","OG0000876:"
"41","OG0000877:"
"42","OG0000930:"
"43","OG0000963:"
"44","OG0001043:"
"45","OG0001098:"
"46","OG0001143:"
"47","OG0001147:"
"48","OG0001167:"
"49","OG0001181:"
"50","OG0001232:"
"51","OG0001233:"
"52","OG0001241:"
"53","OG0001249:"
"54","OG0001256:"
"55","OG0001257:"
"56","OG0001262:"
"57","OG0001263:"
"58","OG0001264:"
"59","OG0001265:"
"60","OG0001292:"
"61","OG0001293:"
"62","OG0001389:"
"63","OG0001390:"
"64","OG0001465:"
"65","OG0001474:"
"66","OG0001487:"
"67","OG0001489:"
"68","OG0001501:"
"69","OG0001523:"
"70","OG0001588:"
"71","OG0001590:"
"72","OG0001596:"
"73","OG0001618:"
"74","OG0001661:"
"75","OG0001671:"
"76","OG0001807:"
"77","OG0001814:"
"78","OG0001822:"
"79","OG0001855:"
"80","OG0002016:"
"81","OG0002017:"
"82","OG0002048:"
"83","OG0002050:"
"84","OG0002057:"
"85","OG0002062:"
"86","OG0002153:"
"87","OG0002222:"
"88","OG0002254:"
"89","OG0002258:"
"90","OG0002261:"
"91","OG0002262:"
"92","OG0002399:"
"93","OG0002413:"
"94","OG0002526:"
"95","OG0002528:"
"96","OG0002804:"
"97","OG0002870:"
"98","OG0002872:"
"99","OG0002989:"
"100","OG0003259:"
"101","OG0003297:"
"102","OG0003299:"
"103","OG0003303:"
"104","OG0003304:"
"105","OG0003305:"
"106","OG0003309:"
"107","OG0003313:"
"108","OG0003314:"
"109","OG0003323:"
"110","OG0003325:"
"111","OG0003329:"
"112","OG0003330:"
"113","OG0003339:"
"114","OG0003345:"
"115","OG0003346:"
"116","OG0003350:"
"117","OG0003355:"
"118","OG0003357:"
"119","OG0003359:"
"120","OG0003360:"
"121","OG0003362:"
"122","OG0003364:"
"123","OG0003368:"
"124","OG0003369:"
"125","OG0003373:"
"126","OG0003377:"
"127","OG0003380:"
"128","OG0003382:"
"129","OG0003383:"
"130","OG0003630:"
"131","OG0003794:"
"132","OG0003811:"
"133","OG0003814:"
"134","OG0003815:"
"135","OG0003819:"
"136","OG0003820:"
"137","OG0003821:"
"138","OG0003825:"
"139","OG0003827:"
"140","OG0003828:"
"141","OG0003829:"
"142","OG0003830:"
"143","OG0003832:"
"144","OG0003834:"
"145","OG0003836:"
"146","OG0003837:"
"147","OG0003838:"
"148","OG0003839:"
"149","OG0003843:"
"150","OG0003844:"
"151","OG0003846:"
"152","OG0003863:"
"153","OG0003865:"
"154","OG0003866:"
"155","OG0003867:"
"156","OG0003869:"
"157","OG0006269:"
"158","OG0006270:"
"159","OG0006271:"
"160","OG0006272:"
"161","OG0006273:"
"162","OG0006274:"
"163","OG0006275:"
"164","OG0006276:"
"165","OG0006277:"
"166","OG0006278:"
"167","OG0006279:"
"168","OG0006280:"
"169","OG0006281:"
"170","OG0006282:"
"171","OG0006283:"
"172","OG0006284:"
"173","OG0006285:"
"174","OG0006286:"
"175","OG0006287:"
"176","OG0006288:"
"177","OG0006289:"
"178","OG0006290:"
"179","OG0006291:"
"180","OG0006292:"
"181","OG0006293:"
"182","OG0006294:"
"183","OG0006295:"
"184","OG0006296:"
"185","OG0006297:"
"186","OG0006298:"
"187","OG0006299:"
"188","OG0006300:"
"189","OG0006301:"
"190","OG0006302:"
"191","OG0006303:"
"192","OG0006304:"
"193","OG0006305:"
"194","OG0006306:"
"195","OG0006307:"
"196","OG0006308:"
"197","OG0006309:"
"198","OG0006310:"
"199","OG0006311:"
"200","OG0006312:"
"201","OG0006313:"
"202","OG0006314:"
"203","OG0006315:"
"204","OG0006316:"
"205","OG0006317:"
"206","OG0006318:"
"207","OG0006319:"
"208","OG0006320:"
"209","OG0006321:"
"210","OG0006322:"
"211","OG0006323:"
"212","OG0006324:"
"213","OG0006325:"
"214","OG0006326:"
"215","OG0006327:"
"216","OG0006328:"
"217","OG0006329:"
"218","OG0006330:"
"219","OG0006331:"
"220","OG0006332:"
"221","OG0006333:"
"222","OG0006334:"
"223","OG0006335:"
"224","OG0006336:"
"225","OG0000067:"
"226","OG0000073:"
"227","OG0000104:"
"228","OG0000106:"
"229","OG0000171:"
"230","OG0000334:"
"231","OG0000400:"
"232","OG0000404:"
"233","OG0000414:"
"234","OG0000485:"
"235","OG0000493:"
"236","OG0000496:"
"237","OG0000553:"
"238","OG0000589:"
"239","OG0000591:"
"240","OG0000593:"
"241","OG0000609:"
"242","OG0000610:"
"243","OG0000612:"
"244","OG0000659:"
"245","OG0000662:"
"246","OG0000673:"
"247","OG0000714:"
"248","OG0000715:"
"249","OG0000721:"
"250","OG0000818:"
"251","OG0000819:"
"252","OG0000837:"
"253","OG0000841:"
"254","OG0000874:"
"255","OG0001010:"
"256","OG0001057:"
"257","OG0001099:"
"258","OG0001103:"
"259","OG0001108:"
"260","OG0001109:"
"261","OG0001118:"
"262","OG0001121:"
"263","OG0001127:"
"264","OG0001130:"
"265","OG0001135:"
"266","OG0001137:"
"267","OG0001139:"
"268","OG0001142:"
"269","OG0001146:"
"270","OG0001171:"
"271","OG0001240:"
"272","OG0001255:"
"273","OG0001259:"
"274","OG0001290:"
"275","OG0001291:"
"276","OG0001307:"
"277","OG0001319:"
"278","OG0001338:"
"279","OG0001354:"
"280","OG0001391:"
"281","OG0001399:"
"282","OG0001429:"
"283","OG0001431:"
"284","OG0001435:"
"285","OG0001471:"
"286","OG0001479:"
"287","OG0001516:"
"288","OG0001563:"
"289","OG0001593:"
"290","OG0001602:"
"291","OG0001606:"
"292","OG0001628:"
"293","OG0001664:"
"294","OG0001726:"
"295","OG0001729:"
"296","OG0001777:"
"297","OG0001839:"
"298","OG0001854:"
"299","OG0001880:"
"300","OG0001924:"
"301","OG0001960:"
"302","OG0001974:"
"303","OG0001980:"
"304","OG0001986:"
"305","OG0001988:"
"306","OG0001990:"
"307","OG0002049:"
"308","OG0002056:"
"309","OG0002102:"
"310","OG0002131:"
"311","OG0002247:"
"312","OG0002259:"
"313","OG0002260:"
"314","OG0002266:"
"315","OG0002359:"
"316","OG0002533:"
"317","OG0002537:"
"318","OG0002554:"
"319","OG0002646:"
"320","OG0003041:"
"321","OG0003232:"
"322","OG0003268:"
"323","OG0003296:"
"324","OG0003298:"
"325","OG0003301:"
"326","OG0003311:"
"327","OG0003315:"
"328","OG0003319:"
"329","OG0003320:"
"330","OG0003324:"
"331","OG0003332:"
"332","OG0003333:"
"333","OG0003335:"
"334","OG0003336:"
"335","OG0003337:"
"336","OG0003338:"
"337","OG0003342:"
"338","OG0003344:"
"339","OG0003347:"
"340","OG0003348:"
"341","OG0003351:"
"342","OG0003356:"
"343","OG0003358:"
"344","OG0003361:"
"345","OG0003363:"
"346","OG0003370:"
"347","OG0003371:"
"348","OG0003374:"
"349","OG0003376:"
"350","OG0003379:"
"351","OG0003381:"
"352","OG0003486:"
"353","OG0003668:"
"354","OG0003726:"
"355","OG0003795:"
"356","OG0003812:"
"357","OG0003813:"
"358","OG0003816:"
"359","OG0003817:"
"360","OG0003818:"
"361","OG0003822:"
"362","OG0003823:"
"363","OG0003824:"
"364","OG0003826:"
"365","OG0003831:"
"366","OG0003833:"
"367","OG0003835:"
"368","OG0003840:"
"369","OG0003841:"
"370","OG0003842:"
"371","OG0003845:"
"372","OG0003847:"
"373","OG0003848:"
"374","OG0003849:"
"375","OG0003850:"
"376","OG0003851:"
"377","OG0003852:"
"378","OG0003853:"
"379","OG0003854:"
"380","OG0003855:"
"381","OG0003856:"
"382","OG0003857:"
"383","OG0003858:"
"384","OG0003859:"
"385","OG0003860:"
"386","OG0003861:"
"387","OG0003862:"
"388","OG0003864:"
"389","OG0003868:"
"390","OG0000051:"
"391","OG0000053:"
"392","OG0000054:"
"393","OG0000099:"
"394","OG0000135:"
"395","OG0000220:"
"396","OG0000230:"
"397","OG0000275:"
"398","OG0000370:"
"399","OG0000406:"
"400","OG0000420:"
"401","OG0000448:"
"402","OG0000486:"
"403","OG0000487:"
"404","OG0000488:"
"405","OG0000494:"
"406","OG0000536:"
"407","OG0000545:"
"408","OG0000595:"
"409","OG0000606:"
"410","OG0000611:"
"411","OG0000613:"
"412","OG0000614:"
"413","OG0000615:"
"414","OG0000652:"
"415","OG0000660:"
"416","OG0000694:"
"417","OG0000709:"
"418","OG0000720:"
"419","OG0000722:"
"420","OG0000724:"
"421","OG0000753:"
"422","OG0000757:"
"423","OG0000817:"
"424","OG0000865:"
"425","OG0000873:"
"426","OG0000942:"
"427","OG0001009:"
"428","OG0001017:"
"429","OG0001020:"
"430","OG0001102:"
"431","OG0001104:"
"432","OG0001105:"
"433","OG0001136:"
"434","OG0001138:"
"435","OG0001140:"
"436","OG0001141:"
"437","OG0001178:"
"438","OG0001253:"
"439","OG0001254:"
"440","OG0001261:"
"441","OG0001283:"
"442","OG0001296:"
"443","OG0001297:"
"444","OG0001313:"
"445","OG0001314:"
"446","OG0001318:"
"447","OG0001349:"
"448","OG0001350:"
"449","OG0001386:"
"450","OG0001392:"
"451","OG0001394:"
"452","OG0001411:"
"453","OG0001414:"
"454","OG0001427:"
"455","OG0001430:"
"456","OG0001463:"
"457","OG0001473:"
"458","OG0001476:"
"459","OG0001477:"
"460","OG0001498:"
"461","OG0001515:"
"462","OG0001519:"
"463","OG0001522:"
"464","OG0001565:"
"465","OG0001589:"
"466","OG0001601:"
"467","OG0001605:"
"468","OG0001609:"
"469","OG0001622:"
"470","OG0001675:"
"471","OG0001679:"
"472","OG0001700:"
"473","OG0001718:"
"474","OG0001761:"
"475","OG0001772:"
"476","OG0001798:"
"477","OG0001816:"
"478","OG0001817:"
"479","OG0001820:"
"480","OG0001831:"
"481","OG0001837:"
"482","OG0001891:"
"483","OG0001912:"
"484","OG0001951:"
"485","OG0001959:"
"486","OG0001989:"
"487","OG0002010:"
"488","OG0002029:"
"489","OG0002042:"
"490","OG0002053:"
"491","OG0002059:"
"492","OG0002119:"
"493","OG0002245:"
"494","OG0002251:"
"495","OG0002257:"
"496","OG0002263:"
"497","OG0002306:"
"498","OG0002396:"
"499","OG0002522:"
"500","OG0002538:"
"501","OG0002761:"
"502","OG0002871:"
"503","OG0003060:"
"504","OG0003300:"
"505","OG0003302:"
"506","OG0003306:"
"507","OG0003307:"
"508","OG0003308:"
"509","OG0003310:"
"510","OG0003312:"
"511","OG0003316:"
"512","OG0003317:"
"513","OG0003318:"
"514","OG0003321:"
"515","OG0003322:"
"516","OG0003326:"
"517","OG0003327:"
"518","OG0003328:"
"519","OG0003331:"
"520","OG0003334:"
"521","OG0003340:"
"522","OG0003341:"
"523","OG0003343:"
"524","OG0003349:"
"525","OG0003352:"
"526","OG0003353:"
"527","OG0003354:"
"528","OG0003365:"
"529","OG0003366:"
"530","OG0003367:"
"531","OG0003372:"
"532","OG0003375:"
"533","OG0003378:"
"534","OG0003384:"
"535","OG0000049:"
"536","OG0000084:"
"537","OG0000093:"
"538","OG0000227:"
"539","OG0000365:"
"540","OG0000367:"
"541","OG0000373:"
"542","OG0000374:"
"543","OG0000375:"
"544","OG0000401:"
"545","OG0000411:"
"546","OG0000423:"
"547","OG0000490:"
"548","OG0000498:"
"549","OG0000529:"
"550","OG0000530:"
"551","OG0000534:"
"552","OG0000546:"
"553","OG0000550:"
"554","OG0000584:"
"555","OG0000596:"
"556","OG0000605:"
"557","OG0000625:"
"558","OG0000648:"
"559","OG0000650:"
"560","OG0000661:"
"561","OG0000680:"
"562","OG0000701:"
"563","OG0000702:"
"564","OG0000703:"
"565","OG0000712:"
"566","OG0000713:"
"567","OG0000726:"
"568","OG0000772:"
"569","OG0000814:"
"570","OG0000816:"
"571","OG0000822:"
"572","OG0000823:"
"573","OG0000836:"
"574","OG0000838:"
"575","OG0000839:"
"576","OG0000872:"
"577","OG0000978:"
"578","OG0000979:"
"579","OG0001018:"
"580","OG0001019:"
"581","OG0001021:"
"582","OG0001023:"
"583","OG0001056:"
"584","OG0001100:"
"585","OG0001107:"
"586","OG0001120:"
"587","OG0001123:"
"588","OG0001133:"
"589","OG0001134:"
"590","OG0001145:"
"591","OG0001170:"
"592","OG0001184:"
"593","OG0001239:"
"594","OG0001242:"
"595","OG0001243:"
"596","OG0001250:"
"597","OG0001251:"
"598","OG0001252:"
"599","OG0001258:"
"600","OG0001260:"
"601","OG0001272:"
"602","OG0001285:"
"603","OG0001287:"
"604","OG0001288:"
"605","OG0001295:"
"606","OG0001305:"
"607","OG0001309:"
"608","OG0001334:"
"609","OG0001346:"
"610","OG0001357:"
"611","OG0001421:"
"612","OG0001422:"
"613","OG0001432:"
"614","OG0001434:"
"615","OG0001436:"
"616","OG0001449:"
"617","OG0001461:"
"618","OG0001470:"
"619","OG0001472:"
"620","OG0001478:"
"621","OG0001517:"
"622","OG0001746:"
"623","OG0001752:"
"624","OG0001954:"
"625","OG0001955:"
"626","OG0001956:"
"627","OG0001961:"
"628","OG0001965:"
"629","OG0001997:"
"630","OG0002040:"
"631","OG0002074:"
"632","OG0002111:"
"633","OG0002147:"
"634","OG0002250:"
"635","OG0002265:"
"636","OG0002383:"
"637","OG0002407:"
"638","OG0002449:"
"639","OG0002601:"
