"rast_id","sample_id","species","organism_number"
"1196083.48","App2-2_m","Snogdrassella alvi",1
"1196083.49","App4-8_m","Snogdrassella alvi",2
"1196083.50","App6-4_m","Snogdrassella alvi",3
"1196083.52","Fer1-2_m","Snogdrassella alvi",4
"1196083.53","Fer2-2_m","Snogdrassella alvi",5
"1196083.54","Fer4-2_m","Snogdrassella alvi",6
"1196083.55","Gris1-3_m","Snogdrassella alvi",7
"1196083.56","Gris1-6_m","Snogdrassella alvi",8
"1196083.57","Gris3-4_m","Snogdrassella alvi",9
"1196083.58","HK3_m","Snogdrassella alvi",10
"1196083.59","HK9x_m","Snogdrassella alvi",11
"1196083.60","M1-3S_m","Snogdrassella alvi",12
"1196083.61","Nev3CBA3_m","Snogdrassella alvi",13
"1196083.62","Nev4-2_m","Snogdrassella alvi",14
"1196083.63","Occ4-2_m","Snogdrassella alvi",15
"1196083.64","Ruf1-X_m","Snogdrassella alvi",16
"1196083.65","WF3-3_m","Snogdrassella alvi",17
"1196083.66","wkB9_m","Snogdrassella alvi",18
"1196083.67","wkB237A_m","Snogdrassella alvi",19
"1196083.68","wkB273_m","Snogdrassella alvi",20
"1196083.69","wkB298B_m","Snogdrassella alvi",21
"1196083.70","wkB332_m","Snogdrassella alvi",22
"1196083.71","wkB339_m","Snogdrassella alvi",23
