"","x"
"1","OG0000002:"
"2","OG0000006:"
"3","OG0000008:"
"4","OG0000009:"
"5","OG0000016:"
"6","OG0000018:"
"7","OG0000019:"
"8","OG0000031:"
"9","OG0000032:"
"10","OG0000035:"
"11","OG0000037:"
"12","OG0000041:"
"13","OG0000044:"
"14","OG0000047:"
"15","OG0000052:"
"16","OG0000056:"
"17","OG0000064:"
"18","OG0000073:"
"19","OG0000075:"
"20","OG0000082:"
"21","OG0000088:"
"22","OG0000099:"
"23","OG0000103:"
"24","OG0000109:"
"25","OG0000112:"
"26","OG0000115:"
"27","OG0000120:"
"28","OG0000127:"
"29","OG0000161:"
"30","OG0000162:"
"31","OG0000166:"
"32","OG0000171:"
"33","OG0000172:"
"34","OG0000173:"
"35","OG0000174:"
"36","OG0000178:"
"37","OG0000179:"
"38","OG0000184:"
"39","OG0000187:"
"40","OG0000207:"
"41","OG0000211:"
"42","OG0000213:"
"43","OG0000219:"
"44","OG0000222:"
"45","OG0000225:"
"46","OG0000245:"
"47","OG0000251:"
"48","OG0000253:"
"49","OG0000264:"
"50","OG0000270:"
"51","OG0000275:"
"52","OG0000278:"
"53","OG0000288:"
"54","OG0000291:"
"55","OG0000293:"
"56","OG0000297:"
"57","OG0000301:"
"58","OG0000316:"
"59","OG0000318:"
"60","OG0000328:"
"61","OG0000336:"
"62","OG0000375:"
"63","OG0000387:"
"64","OG0000391:"
"65","OG0000393:"
"66","OG0000396:"
"67","OG0000405:"
"68","OG0000426:"
"69","OG0000431:"
"70","OG0000434:"
"71","OG0000436:"
"72","OG0000455:"
"73","OG0000458:"
"74","OG0000459:"
"75","OG0000465:"
"76","OG0000468:"
"77","OG0000469:"
"78","OG0000494:"
"79","OG0000499:"
"80","OG0000510:"
"81","OG0000514:"
"82","OG0000529:"
"83","OG0000530:"
"84","OG0000535:"
"85","OG0000542:"
"86","OG0000554:"
"87","OG0000557:"
"88","OG0000574:"
"89","OG0000586:"
"90","OG0000588:"
"91","OG0000595:"
"92","OG0000598:"
"93","OG0000618:"
"94","OG0000624:"
"95","OG0000629:"
"96","OG0000641:"
"97","OG0000647:"
"98","OG0000653:"
"99","OG0000654:"
"100","OG0000681:"
"101","OG0000696:"
"102","OG0000705:"
"103","OG0000717:"
"104","OG0000723:"
"105","OG0000730:"
"106","OG0000734:"
"107","OG0000745:"
"108","OG0000746:"
"109","OG0000762:"
"110","OG0000785:"
"111","OG0000787:"
"112","OG0000796:"
"113","OG0000811:"
"114","OG0000817:"
"115","OG0000841:"
"116","OG0000862:"
"117","OG0000865:"
"118","OG0000888:"
"119","OG0000892:"
"120","OG0000901:"
"121","OG0000915:"
"122","OG0000924:"
"123","OG0000935:"
"124","OG0000942:"
"125","OG0000957:"
"126","OG0000963:"
"127","OG0000986:"
"128","OG0000987:"
"129","OG0000991:"
"130","OG0000995:"
"131","OG0001000:"
"132","OG0001021:"
"133","OG0001024:"
"134","OG0001038:"
"135","OG0001042:"
"136","OG0001064:"
"137","OG0001067:"
"138","OG0001069:"
"139","OG0001070:"
"140","OG0001071:"
"141","OG0001072:"
"142","OG0001079:"
"143","OG0001086:"
"144","OG0001091:"
"145","OG0001094:"
"146","OG0001095:"
"147","OG0001117:"
