"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000005:","fig|6666666.164642.peg.88","fig|6666666.164640.peg.3177","fig|6666666.164639.peg.297","fig|6666666.164651.peg.1536","fig|6666666.164640.peg.3183","fig|6666666.164646.peg.6246","fig|6666666.164639.peg.1982","fig|6666666.164640.peg.2346","fig|6666666.164646.peg.1335","fig|6666666.164640.peg.1259","fig|6666666.164639.peg.1548","fig|6666666.164640.peg.433","fig|6666666.164651.peg.219","fig|6666666.164640.peg.4976","fig|6666666.164651.peg.221","fig|6666666.164647.peg.2137","fig|6666666.164641.peg.1630","fig|6666666.164651.peg.223","fig|6666666.164656.peg.987","fig|6666666.164642.peg.3878","fig|6666666.164647.peg.746","fig|6666666.164639.peg.4613","fig|6666666.164641.peg.2089","fig|6666666.164641.peg.636","fig|6666666.164640.peg.36","fig|6666666.164650.peg.995","fig|6666666.164648.peg.910","fig|6666666.164642.peg.3591","fig|6666666.164656.peg.983","fig|6666666.164646.peg.4579","fig|6666666.164642.peg.2163","fig|6666666.164641.peg.396","fig|6666666.164640.peg.3610","fig|6666666.164641.peg.2519","fig|6666666.164640.peg.2223","fig|6666666.164643.peg.994","fig|6666666.164639.peg.3449","fig|6666666.164642.peg.1203","fig|6666666.164656.peg.985","fig|6666666.164646.peg.2865","fig|6666666.164646.peg.3343","fig|6666666.164639.peg.4481","fig|6666666.164639.peg.59","fig|6666666.164648.peg.1385","fig|6666666.164642.peg.3179","fig|6666666.164639.peg.973","fig|6666666.164646.peg.5764","fig|6666666.164639.peg.4600","fig|6666666.164640.peg.3970","fig|6666666.164630.peg.2067","fig|6666666.164647.peg.1484","fig|6666666.164640.peg.352","fig|6666666.164646.peg.2205","fig|6666666.164641.peg.1103","fig|6666666.164648.peg.2209","fig|6666666.164641.peg.2532","fig|6666666.164640.peg.4160","fig|6666666.164656.peg.982","fig|6666666.164630.peg.4510","fig|6666666.164641.peg.129","fig|6666666.164643.peg.624","fig|6666666.164646.peg.5427","fig|6666666.164642.peg.1149","fig|6666666.164639.peg.3630","fig|6666666.164640.peg.3137","fig|6666666.164640.peg.5027","fig|6666666.164651.peg.218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000021:","fig|6666666.164642.peg.1693","fig|6666666.164639.peg.4497","fig|6666666.164646.peg.1621","fig|6666666.164641.peg.1382","fig|6666666.164639.peg.3638","fig|6666666.164639.peg.2668","fig|6666666.164650.peg.931","fig|6666666.164639.peg.4090","fig|6666666.164640.peg.4453","fig|6666666.164641.peg.1270","fig|6666666.164646.peg.6348","fig|6666666.164639.peg.807","fig|6666666.164650.peg.1003","fig|6666666.164648.peg.1991","fig|6666666.164640.peg.204","fig|6666666.164630.peg.3163","fig|6666666.164642.peg.3309","fig|6666666.164630.peg.5582","fig|6666666.164641.peg.388","fig|6666666.164640.peg.1626","fig|6666666.164641.peg.112","fig|6666666.164656.peg.1556","fig|6666666.164630.peg.6372","fig|6666666.164640.peg.4851","fig|6666666.164642.peg.1555","fig|6666666.164643.peg.756","fig|6666666.164640.peg.4961","fig|6666666.164646.peg.6530","fig|6666666.164642.peg.3801","fig|6666666.164640.peg.3091","fig|6666666.164640.peg.1535","fig|6666666.164646.peg.5859","fig|6666666.164650.peg.646","fig|6666666.164650.peg.1355","fig|6666666.164640.peg.1489","fig|6666666.164639.peg.4258","fig|6666666.164647.peg.1256","fig|6666666.164643.peg.119","fig|6666666.164640.peg.4134","fig|6666666.164651.peg.1404","fig|6666666.164646.peg.193","fig|6666666.164640.peg.360","fig|6666666.164650.peg.601","fig|6666666.164640.peg.2020","fig|6666666.164641.peg.2563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000023:","fig|6666666.164642.peg.2657","fig|6666666.164639.peg.2519","fig|6666666.164639.peg.2520","fig|6666666.164639.peg.3095","fig|6666666.164639.peg.2513","fig|6666666.164639.peg.2518","fig|6666666.164639.peg.4331","fig|6666666.164639.peg.2516","fig|6666666.164639.peg.4307","fig|6666666.164639.peg.3192","fig|6666666.164648.peg.657","fig|6666666.164648.peg.659","fig|6666666.164647.peg.1386","fig|6666666.164648.peg.654","fig|6666666.164647.peg.1383","fig|6666666.164648.peg.622","fig|6666666.164648.peg.1040","fig|6666666.164648.peg.655","fig|6666666.164639.peg.3127","fig|6666666.164647.peg.248","fig|6666666.164648.peg.624","fig|6666666.164648.peg.627","fig|6666666.164639.peg.3290","fig|6666666.164647.peg.252","fig|6666666.164648.peg.1042","fig|6666666.164647.peg.247","fig|6666666.164647.peg.250","fig|6666666.164639.peg.3143","fig|6666666.164647.peg.1397","fig|6666666.164647.peg.978","fig|6666666.164647.peg.1395","fig|6666666.164647.peg.1394","fig|6666666.164646.peg.6576","fig|6666666.164639.peg.3286","fig|6666666.164648.peg.1930","fig|6666666.164648.peg.1929","fig|6666666.164648.peg.1928","fig|6666666.164648.peg.1925","fig|6666666.164647.peg.980","fig|6666666.164646.peg.1796","fig|6666666.164639.peg.2930","fig|6666666.164639.peg.2929","fig|6666666.164639.peg.2927","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000048:","fig|6666666.164642.peg.75","fig|6666666.164643.peg.1114","fig|6666666.164642.peg.3625","fig|6666666.164639.peg.914","fig|6666666.164641.peg.1438","fig|6666666.164639.peg.911","fig|6666666.164646.peg.6418","fig|6666666.164650.peg.275","fig|6666666.164640.peg.647","fig|6666666.164640.peg.495","fig|6666666.164639.peg.3378","fig|6666666.164646.peg.5466","fig|6666666.164648.peg.1619","fig|6666666.164646.peg.2385","fig|6666666.164647.peg.731","fig|6666666.164642.peg.1435","fig|6666666.164646.peg.4637","fig|6666666.164642.peg.3622","fig|6666666.164641.peg.777","fig|6666666.164639.peg.3922","fig|6666666.164643.peg.1363","fig|6666666.164630.peg.5069","fig|6666666.164648.peg.1577","fig|6666666.164639.peg.598","fig|6666666.164648.peg.1622","fig|6666666.164643.peg.1747","fig|6666666.164647.peg.686","fig|6666666.164656.peg.1183","fig|6666666.164647.peg.689","fig|6666666.164640.peg.2385","fig|6666666.164651.peg.462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000081:","fig|6666666.164642.peg.3447","fig|6666666.164640.peg.3746","fig|6666666.164650.peg.1267","fig|6666666.164643.peg.1639","fig|6666666.164630.peg.6349","fig|6666666.164640.peg.1364","fig|6666666.164646.peg.2303","fig|6666666.164656.peg.709","fig|6666666.164640.peg.2735","fig|6666666.164630.peg.3629","fig|6666666.164646.peg.785","fig|6666666.164630.peg.3627","fig|6666666.164641.peg.1364","fig|6666666.164641.peg.954","fig|6666666.164640.peg.973","fig|6666666.164642.peg.2053","fig|6666666.164648.peg.332","fig|6666666.164650.peg.1377","fig|6666666.164656.peg.1510","fig|6666666.164643.peg.1719","fig|6666666.164639.peg.525","fig|6666666.164643.peg.523","fig|6666666.164647.peg.86","fig|6666666.164646.peg.6062","fig|6666666.164651.peg.1004","fig|6666666.164651.peg.1367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000094:","fig|6666666.164642.peg.1949","fig|6666666.164642.peg.85","fig|6666666.164643.peg.647","fig|6666666.164639.peg.2789","fig|6666666.164646.peg.511","fig|6666666.164648.peg.1392","fig|6666666.164647.peg.739","fig|6666666.164630.peg.5663","fig|6666666.164630.peg.2312","fig|6666666.164639.peg.4630","fig|6666666.164640.peg.3324","fig|6666666.164640.peg.3369","fig|6666666.164640.peg.1281","fig|6666666.164640.peg.1215","fig|6666666.164646.peg.1481","fig|6666666.164646.peg.1482","fig|6666666.164646.peg.4045","fig|6666666.164650.peg.1687","fig|6666666.164639.peg.3556","fig|6666666.164641.peg.2598","fig|6666666.164630.peg.1740","fig|6666666.164640.peg.2713","fig|6666666.164641.peg.1863","fig|6666666.164646.peg.6584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000111:","fig|6666666.164642.peg.1959","fig|6666666.164630.peg.5109","fig|6666666.164640.peg.3446","fig|6666666.164640.peg.3124","fig|6666666.164648.peg.1324","fig|6666666.164630.peg.6391","fig|6666666.164643.peg.998","fig|6666666.164639.peg.4470","fig|6666666.164630.peg.3417","fig|6666666.164650.peg.788","fig|6666666.164639.peg.724","fig|6666666.164642.peg.3398","fig|6666666.164642.peg.1090","fig|6666666.164647.peg.2056","fig|6666666.164640.peg.4988","fig|6666666.164646.peg.731","fig|6666666.164640.peg.366","fig|6666666.164641.peg.382","fig|6666666.164639.peg.3644","fig|6666666.164630.peg.4674","fig|6666666.164640.peg.1331","fig|6666666.164641.peg.141","fig|6666666.164646.peg.3836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000113:","fig|6666666.164642.peg.2241","fig|6666666.164656.peg.848","fig|6666666.164630.peg.3991","fig|6666666.164643.peg.669","fig|6666666.164641.peg.1457","fig|6666666.164646.peg.2521","fig|6666666.164640.peg.3819","fig|6666666.164642.peg.3170","fig|6666666.164648.peg.1603","fig|6666666.164646.peg.4586","fig|6666666.164642.peg.3606","fig|6666666.164640.peg.716","fig|6666666.164647.peg.705","fig|6666666.164639.peg.3397","fig|6666666.164643.peg.1649","fig|6666666.164630.peg.5402","fig|6666666.164651.peg.986","fig|6666666.164641.peg.2237","fig|6666666.164650.peg.1887","fig|6666666.164640.peg.4810","fig|6666666.164650.peg.1391","fig|6666666.164639.peg.2848","fig|6666666.164639.peg.654","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000136:","fig|6666666.164642.peg.1466","fig|6666666.164646.peg.2979","fig|6666666.164651.peg.134","fig|6666666.164640.peg.3078","fig|6666666.164640.peg.4213","fig|6666666.164640.peg.2005","fig|6666666.164640.peg.3079","fig|6666666.164646.peg.3355","fig|6666666.164646.peg.1534","fig|6666666.164641.peg.1657","fig|6666666.164640.peg.9","fig|6666666.164630.peg.5050","fig|6666666.164640.peg.302","fig|6666666.164639.peg.324","fig|6666666.164640.peg.4605","fig|6666666.164630.peg.2142","fig|6666666.164642.peg.3279","fig|6666666.164646.peg.5456","fig|6666666.164630.peg.4785","fig|6666666.164643.peg.783","fig|6666666.164630.peg.2136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000154:","fig|6666666.164642.peg.434","fig|6666666.164643.peg.1553","fig|6666666.164630.peg.5238","fig|6666666.164639.peg.1832","fig|6666666.164651.peg.1025","fig|6666666.164630.peg.3803","fig|6666666.164640.peg.1006","fig|6666666.164647.peg.1309","fig|6666666.164646.peg.2388","fig|6666666.164650.peg.1365","fig|6666666.164642.peg.2030","fig|6666666.164641.peg.1693","fig|6666666.164648.peg.4","fig|6666666.164646.peg.1769","fig|6666666.164639.peg.723","fig|6666666.164656.peg.464","fig|6666666.164640.peg.2586","fig|6666666.164640.peg.3221","fig|6666666.164646.peg.1812","fig|6666666.164646.peg.547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
