	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0005069	fig|6666666.164630.peg.1											
OG0005070	fig|6666666.164630.peg.3											
OG0005071	fig|6666666.164630.peg.9											
OG0005072	fig|6666666.164630.peg.10											
OG0005073	fig|6666666.164630.peg.11											
OG0005074	fig|6666666.164630.peg.12											
OG0005075	fig|6666666.164630.peg.15											
OG0005076	fig|6666666.164630.peg.17											
OG0005077	fig|6666666.164630.peg.19											
OG0005078	fig|6666666.164630.peg.23											
OG0005079	fig|6666666.164630.peg.25											
OG0005080	fig|6666666.164630.peg.26											
OG0005081	fig|6666666.164630.peg.28											
OG0005082	fig|6666666.164630.peg.31											
OG0005083	fig|6666666.164630.peg.33											
OG0005084	fig|6666666.164630.peg.37											
OG0005085	fig|6666666.164630.peg.38											
OG0005086	fig|6666666.164630.peg.44											
OG0005087	fig|6666666.164630.peg.45											
OG0005088	fig|6666666.164630.peg.46											
OG0005089	fig|6666666.164630.peg.48											
OG0005090	fig|6666666.164630.peg.49											
OG0005091	fig|6666666.164630.peg.53											
OG0005092	fig|6666666.164630.peg.54											
OG0005093	fig|6666666.164630.peg.57											
OG0005094	fig|6666666.164630.peg.60											
OG0005095	fig|6666666.164630.peg.63											
OG0005096	fig|6666666.164630.peg.68											
OG0005097	fig|6666666.164630.peg.69											
OG0005098	fig|6666666.164630.peg.70											
OG0005099	fig|6666666.164630.peg.71											
OG0005100	fig|6666666.164630.peg.73											
OG0005101	fig|6666666.164630.peg.74											
OG0005102	fig|6666666.164630.peg.76											
OG0005103	fig|6666666.164630.peg.77											
OG0005104	fig|6666666.164630.peg.78											
OG0005105	fig|6666666.164630.peg.79											
OG0005106	fig|6666666.164630.peg.81											
OG0005107	fig|6666666.164630.peg.82											
OG0005108	fig|6666666.164630.peg.86											
OG0005109	fig|6666666.164630.peg.87											
OG0005110	fig|6666666.164630.peg.89											
OG0005111	fig|6666666.164630.peg.90											
OG0005112	fig|6666666.164630.peg.91											
OG0005113	fig|6666666.164630.peg.92											
OG0005114	fig|6666666.164630.peg.93											
OG0005115	fig|6666666.164630.peg.95											
OG0005116	fig|6666666.164630.peg.97											
OG0005117	fig|6666666.164630.peg.100											
OG0005118	fig|6666666.164630.peg.101											
OG0005119	fig|6666666.164630.peg.102											
OG0005120	fig|6666666.164630.peg.105											
OG0005121	fig|6666666.164630.peg.106											
OG0005122	fig|6666666.164630.peg.107											
OG0005123	fig|6666666.164630.peg.109											
OG0005124	fig|6666666.164630.peg.112											
OG0005125	fig|6666666.164630.peg.113											
OG0005126	fig|6666666.164630.peg.123											
OG0005127	fig|6666666.164630.peg.124											
OG0005128	fig|6666666.164630.peg.130											
OG0005129	fig|6666666.164630.peg.131											
OG0005130	fig|6666666.164630.peg.133											
OG0005131	fig|6666666.164630.peg.137											
OG0005132	fig|6666666.164630.peg.141											
OG0005133	fig|6666666.164630.peg.145											
OG0005134	fig|6666666.164630.peg.149											
OG0005135	fig|6666666.164630.peg.158											
OG0005136	fig|6666666.164630.peg.166											
OG0005137	fig|6666666.164630.peg.167											
OG0005138	fig|6666666.164630.peg.170											
OG0005139	fig|6666666.164630.peg.172											
OG0005140	fig|6666666.164630.peg.174											
OG0005141	fig|6666666.164630.peg.177											
OG0005142	fig|6666666.164630.peg.178											
OG0005143	fig|6666666.164630.peg.181											
OG0005144	fig|6666666.164630.peg.185											
OG0005145	fig|6666666.164630.peg.186											
OG0005146	fig|6666666.164630.peg.187											
OG0005147	fig|6666666.164630.peg.188											
OG0005148	fig|6666666.164630.peg.189											
OG0005149	fig|6666666.164630.peg.191											
OG0005150	fig|6666666.164630.peg.193											
OG0005151	fig|6666666.164630.peg.194											
OG0005152	fig|6666666.164630.peg.195											
OG0005153	fig|6666666.164630.peg.197											
OG0005154	fig|6666666.164630.peg.199											
OG0005155	fig|6666666.164630.peg.200											
OG0005156	fig|6666666.164630.peg.201											
OG0005157	fig|6666666.164630.peg.202											
OG0005158	fig|6666666.164630.peg.203											
OG0005159	fig|6666666.164630.peg.205											
OG0005160	fig|6666666.164630.peg.206											
OG0005161	fig|6666666.164630.peg.207											
OG0005162	fig|6666666.164630.peg.208											
OG0005163	fig|6666666.164630.peg.209											
OG0005164	fig|6666666.164630.peg.210											
OG0005165	fig|6666666.164630.peg.212											
OG0005166	fig|6666666.164630.peg.213											
OG0005167	fig|6666666.164630.peg.214											
OG0005168	fig|6666666.164630.peg.215											
OG0005169	fig|6666666.164630.peg.216											
OG0005170	fig|6666666.164630.peg.217											
OG0005171	fig|6666666.164630.peg.218											
OG0005172	fig|6666666.164630.peg.219											
OG0005173	fig|6666666.164630.peg.220											
OG0005174	fig|6666666.164630.peg.221											
OG0005175	fig|6666666.164630.peg.222											
OG0005176	fig|6666666.164630.peg.223											
OG0005177	fig|6666666.164630.peg.224											
OG0005178	fig|6666666.164630.peg.226											
OG0005179	fig|6666666.164630.peg.227											
OG0005180	fig|6666666.164630.peg.228											
OG0005181	fig|6666666.164630.peg.229											
OG0005182	fig|6666666.164630.peg.230											
OG0005183	fig|6666666.164630.peg.231											
OG0005184	fig|6666666.164630.peg.233											
OG0005185	fig|6666666.164630.peg.234											
OG0005186	fig|6666666.164630.peg.235											
OG0005187	fig|6666666.164630.peg.237											
OG0005188	fig|6666666.164630.peg.238											
OG0005189	fig|6666666.164630.peg.239											
OG0005190	fig|6666666.164630.peg.241											
OG0005191	fig|6666666.164630.peg.242											
OG0005192	fig|6666666.164630.peg.248											
OG0005193	fig|6666666.164630.peg.252											
OG0005194	fig|6666666.164630.peg.253											
OG0005195	fig|6666666.164630.peg.258											
OG0005196	fig|6666666.164630.peg.259											
OG0005197	fig|6666666.164630.peg.260											
OG0005198	fig|6666666.164630.peg.262											
OG0005199	fig|6666666.164630.peg.263											
OG0005200	fig|6666666.164630.peg.265											
OG0005201	fig|6666666.164630.peg.266											
OG0005202	fig|6666666.164630.peg.267											
OG0005203	fig|6666666.164630.peg.271											
OG0005204	fig|6666666.164630.peg.274											
OG0005205	fig|6666666.164630.peg.275											
OG0005206	fig|6666666.164630.peg.276											
OG0005207	fig|6666666.164630.peg.277											
OG0005208	fig|6666666.164630.peg.278											
OG0005209	fig|6666666.164630.peg.279											
OG0005210	fig|6666666.164630.peg.280											
OG0005211	fig|6666666.164630.peg.281											
OG0005212	fig|6666666.164630.peg.282											
OG0005213	fig|6666666.164630.peg.284											
OG0005214	fig|6666666.164630.peg.288											
OG0005215	fig|6666666.164630.peg.296											
OG0005216	fig|6666666.164630.peg.297											
OG0005217	fig|6666666.164630.peg.300											
OG0005218	fig|6666666.164630.peg.303											
OG0005219	fig|6666666.164630.peg.304											
OG0005220	fig|6666666.164630.peg.305											
OG0005221	fig|6666666.164630.peg.312											
OG0005222	fig|6666666.164630.peg.313											
OG0005223	fig|6666666.164630.peg.319											
OG0005224	fig|6666666.164630.peg.320											
OG0005225	fig|6666666.164630.peg.321											
OG0005226	fig|6666666.164630.peg.322											
OG0005227	fig|6666666.164630.peg.323											
OG0005228	fig|6666666.164630.peg.324											
OG0005229	fig|6666666.164630.peg.325											
OG0005230	fig|6666666.164630.peg.326											
OG0005231	fig|6666666.164630.peg.331											
OG0005232	fig|6666666.164630.peg.333											
OG0005233	fig|6666666.164630.peg.334											
OG0005234	fig|6666666.164630.peg.337											
OG0005235	fig|6666666.164630.peg.340											
OG0005236	fig|6666666.164630.peg.341											
OG0005237	fig|6666666.164630.peg.342											
OG0005238	fig|6666666.164630.peg.344											
OG0005239	fig|6666666.164630.peg.345											
OG0005240	fig|6666666.164630.peg.347											
OG0005241	fig|6666666.164630.peg.349											
OG0005242	fig|6666666.164630.peg.352											
OG0005243	fig|6666666.164630.peg.354											
OG0005244	fig|6666666.164630.peg.355											
OG0005245	fig|6666666.164630.peg.356											
OG0005246	fig|6666666.164630.peg.357											
OG0005247	fig|6666666.164630.peg.358											
OG0005248	fig|6666666.164630.peg.364											
OG0005249	fig|6666666.164630.peg.366											
OG0005250	fig|6666666.164630.peg.368											
OG0005251	fig|6666666.164630.peg.369											
OG0005252	fig|6666666.164630.peg.371											
OG0005253	fig|6666666.164630.peg.372											
OG0005254	fig|6666666.164630.peg.375											
OG0005255	fig|6666666.164630.peg.376											
OG0005256	fig|6666666.164630.peg.377											
OG0005257	fig|6666666.164630.peg.379											
OG0005258	fig|6666666.164630.peg.380											
OG0005259	fig|6666666.164630.peg.381											
OG0005260	fig|6666666.164630.peg.382											
OG0005261	fig|6666666.164630.peg.383											
OG0005262	fig|6666666.164630.peg.384											
OG0005263	fig|6666666.164630.peg.385											
OG0005264	fig|6666666.164630.peg.387											
OG0005265	fig|6666666.164630.peg.388											
OG0005266	fig|6666666.164630.peg.389											
OG0005267	fig|6666666.164630.peg.390											
OG0005268	fig|6666666.164630.peg.391											
OG0005269	fig|6666666.164630.peg.393											
OG0005270	fig|6666666.164630.peg.394											
OG0005271	fig|6666666.164630.peg.396											
OG0005272	fig|6666666.164630.peg.397											
OG0005273	fig|6666666.164630.peg.398											
OG0005274	fig|6666666.164630.peg.399											
OG0005275	fig|6666666.164630.peg.400											
