"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000000:","fig|6666666.164640.peg.3294","","fig|6666666.164656.peg.665","","","","","","","","fig|6666666.164639.peg.4267","","","","","","","","","","","","","",""
"OG0000001:","fig|6666666.164646.peg.6473","fig|6666666.164639.peg.2830","fig|6666666.164650.peg.1509","","","","","","","","","","","","","","","","","","","","","",""
"OG0000003:","fig|6666666.164646.peg.6243","","","","fig|6666666.164650.peg.908","","","fig|6666666.164630.peg.5606","","","","","","","","","","","","","","","","",""
"OG0000004:","fig|6666666.164647.peg.1566","fig|6666666.164651.peg.152","","","fig|6666666.164639.peg.3594","","","","","","","","","","","","","","","","","","","",""
"OG0000005:","fig|6666666.164642.peg.88","","fig|6666666.164639.peg.297","fig|6666666.164651.peg.1536","","","","","","","","","","","","","","","","","","","","",""
"OG0000012:","fig|6666666.164646.peg.686","","","","","fig|6666666.164639.peg.1826","","","fig|6666666.164650.peg.361","","","","","","","","","","","","","","","",""
"OG0000021:","fig|6666666.164642.peg.1693","fig|6666666.164639.peg.4497","","","","","fig|6666666.164650.peg.931","","","","","","","","","","","","","","","","","",""
"OG0000022:","fig|6666666.164643.peg.1690","","fig|6666666.164630.peg.6147","","","","","fig|6666666.164656.peg.234","","","","","","","","","","","","","","","","",""
"OG0000023:","fig|6666666.164642.peg.2657","fig|6666666.164639.peg.2519","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000024:","fig|6666666.164641.peg.704","","","fig|6666666.164639.peg.4411","","","","fig|6666666.164656.peg.1011","","","","","","","","","","","","","","","","",""
"OG0000025:","fig|6666666.164647.peg.905","fig|6666666.164656.peg.333","fig|6666666.164630.peg.713","","","","","","","","","","","","","","","","","","","","","",""
"OG0000026:","fig|6666666.164648.peg.1052","","","","fig|6666666.164639.peg.3162","","","","","","","fig|6666666.164651.peg.216","","","","","","","","","","","","",""
"OG0000028:","fig|6666666.164640.peg.1973","","fig|6666666.164651.peg.889","","fig|6666666.164630.peg.2200","","","","","","","","","","","","","","","","","","","",""
"OG0000034:","fig|6666666.164640.peg.3178","","","","fig|6666666.164630.peg.5682","","","","","","fig|6666666.164656.peg.1423","","","","","","","","","","","","","",""
"OG0000036:","fig|6666666.164646.peg.685","","fig|6666666.164630.peg.309","","","","fig|6666666.164651.peg.1204","","","","","","","","","","","","","","","","","",""
"OG0000038:","fig|6666666.164640.peg.1747","","","fig|6666666.164639.peg.848","fig|6666666.164656.peg.1074","","","","","","","","","","","","","","","","","","","",""
"OG0000039:","fig|6666666.164643.peg.750","fig|6666666.164639.peg.1193","","fig|6666666.164656.peg.588","","","","","","","","","","","","","","","","","","","","",""
"OG0000040:","fig|6666666.164640.peg.1529","","fig|6666666.164630.peg.738","","fig|6666666.164650.peg.1958","","","","","","","","","","","","","","","","","","","",""
