	200643.10.faa	200643.8.faa	200643.9.faa
OG0000000		fig|200643.8.peg.1467, fig|200643.8.peg.672	fig|200643.9.peg.1265, fig|200643.9.peg.1260, fig|200643.9.peg.1269, fig|200643.9.peg.1245, fig|200643.9.peg.681, fig|200643.9.peg.1279, fig|200643.9.peg.2567, fig|200643.9.peg.1263, fig|200643.9.peg.1276, fig|200643.9.peg.480, fig|200643.9.peg.1267, fig|200643.9.peg.1798, fig|200643.9.peg.640, fig|200643.9.peg.1793, fig|200643.9.peg.1802, fig|200643.9.peg.477, fig|200643.9.peg.676, fig|200643.9.peg.2568, fig|200643.9.peg.1284, fig|200643.9.peg.2564, fig|200643.9.peg.2570, fig|200643.9.peg.673, fig|200643.9.peg.646, fig|200643.9.peg.647, fig|200643.9.peg.2424, fig|200643.9.peg.2547, fig|200643.9.peg.644, fig|200643.9.peg.1237, fig|200643.9.peg.1807, fig|200643.9.peg.1041, fig|200643.9.peg.2566, fig|200643.9.peg.2413, fig|200643.9.peg.2559, fig|200643.9.peg.2573
OG0000001		fig|200643.8.peg.1161	fig|200643.9.peg.1020, fig|200643.9.peg.1019, fig|200643.9.peg.1018, fig|200643.9.peg.1017, fig|200643.9.peg.1532, fig|200643.9.peg.1531, fig|200643.9.peg.714, fig|200643.9.peg.1529, fig|200643.9.peg.1528, fig|200643.9.peg.1527, fig|200643.9.peg.1526, fig|200643.9.peg.715, fig|200643.9.peg.716, fig|200643.9.peg.1525, fig|200643.9.peg.1530, fig|200643.9.peg.1021, fig|200643.9.peg.1524
OG0000002	fig|200643.10.peg.104		fig|200643.9.peg.1258, fig|200643.9.peg.2563, fig|200643.9.peg.657, fig|200643.9.peg.662, fig|200643.9.peg.1272, fig|200643.9.peg.682, fig|200643.9.peg.706, fig|200643.9.peg.2405, fig|200643.9.peg.1796, fig|200643.9.peg.1231, fig|200643.9.peg.1241, fig|200643.9.peg.1037, fig|200643.9.peg.478
OG0000003	fig|200643.10.peg.520, fig|200643.10.peg.36, fig|200643.10.peg.1619, fig|200643.10.peg.1615, fig|200643.10.peg.608	fig|200643.8.peg.85, fig|200643.8.peg.1719, fig|200643.8.peg.1717, fig|200643.8.peg.2068, fig|200643.8.peg.2067	fig|200643.9.peg.792, fig|200643.9.peg.913
OG0000004		fig|200643.8.peg.1453, fig|200643.8.peg.1000, fig|200643.8.peg.2329, fig|200643.8.peg.2148	fig|200643.9.peg.1505, fig|200643.9.peg.1015, fig|200643.9.peg.2, fig|200643.9.peg.1185, fig|200643.9.peg.636, fig|200643.9.peg.1523, fig|200643.9.peg.2129, fig|200643.9.peg.375
OG0000005	fig|200643.10.peg.811, fig|200643.10.peg.559, fig|200643.10.peg.889	fig|200643.8.peg.1825, fig|200643.8.peg.359, fig|200643.8.peg.1727, fig|200643.8.peg.883	fig|200643.9.peg.1091, fig|200643.9.peg.109, fig|200643.9.peg.203, fig|200643.9.peg.2249
OG0000006	fig|200643.10.peg.527, fig|200643.10.peg.528, fig|200643.10.peg.526, fig|200643.10.peg.529	fig|200643.8.peg.1139, fig|200643.8.peg.1138, fig|200643.8.peg.1012	fig|200643.9.peg.2516, fig|200643.9.peg.2515, fig|200643.9.peg.2435
OG0000007		fig|200643.8.peg.2326, fig|200643.8.peg.2327, fig|200643.8.peg.2323, fig|200643.8.peg.2324	fig|200643.9.peg.2019, fig|200643.9.peg.2504, fig|200643.9.peg.717, fig|200643.9.peg.2502, fig|200643.9.peg.2505, fig|200643.9.peg.373
OG0000008	fig|200643.10.peg.1526, fig|200643.10.peg.1525	fig|200643.8.peg.1055, fig|200643.8.peg.1051, fig|200643.8.peg.1052, fig|200643.8.peg.1054	fig|200643.9.peg.2475, fig|200643.9.peg.2476, fig|200643.9.peg.2478
OG0000009		fig|200643.8.peg.794, fig|200643.8.peg.334, fig|200643.8.peg.335, fig|200643.8.peg.336, fig|200643.8.peg.793	fig|200643.9.peg.1065, fig|200643.9.peg.1066, fig|200643.9.peg.1067, fig|200643.9.peg.1068
