"","x"
"1","OG0000005:"
"2","OG0000015:"
"3","OG0000018:"
"4","OG0000021:"
"5","OG0000025:"
"6","OG0000028:"
"7","OG0000030:"
"8","OG0000032:"
"9","OG0000033:"
"10","OG0000035:"
"11","OG0000039:"
"12","OG0000043:"
"13","OG0000045:"
"14","OG0000047:"
"15","OG0000054:"
"16","OG0000062:"
"17","OG0000065:"
"18","OG0000067:"
"19","OG0000071:"
"20","OG0000074:"
"21","OG0000079:"
"22","OG0000080:"
"23","OG0000085:"
"24","OG0000093:"
"25","OG0000094:"
"26","OG0000096:"
"27","OG0000099:"
"28","OG0000101:"
"29","OG0000102:"
"30","OG0000104:"
"31","OG0000107:"
"32","OG0000108:"
"33","OG0000109:"
"34","OG0000110:"
"35","OG0000113:"
"36","OG0000117:"
"37","OG0000118:"
"38","OG0000120:"
"39","OG0000124:"
"40","OG0000126:"
"41","OG0000129:"
"42","OG0000130:"
"43","OG0000134:"
"44","OG0000135:"
"45","OG0000139:"
"46","OG0000147:"
"47","OG0000148:"
"48","OG0000155:"
"49","OG0000156:"
"50","OG0000157:"
"51","OG0000164:"
"52","OG0000165:"
"53","OG0000167:"
"54","OG0000169:"
"55","OG0000173:"
"56","OG0000174:"
"57","OG0000180:"
"58","OG0000184:"
"59","OG0000189:"
"60","OG0000201:"
"61","OG0000202:"
"62","OG0000205:"
"63","OG0000212:"
"64","OG0000220:"
"65","OG0000223:"
"66","OG0000226:"
"67","OG0000231:"
"68","OG0000232:"
"69","OG0000234:"
"70","OG0000240:"
"71","OG0000241:"
"72","OG0000251:"
"73","OG0000252:"
"74","OG0000258:"
"75","OG0000259:"
"76","OG0000260:"
"77","OG0000264:"
"78","OG0000269:"
"79","OG0000278:"
"80","OG0000279:"
"81","OG0000286:"
"82","OG0000290:"
"83","OG0000292:"
"84","OG0000297:"
"85","OG0000298:"
"86","OG0000307:"
"87","OG0000308:"
"88","OG0000316:"
"89","OG0000317:"
"90","OG0000321:"
"91","OG0000322:"
"92","OG0000324:"
"93","OG0000325:"
"94","OG0000331:"
"95","OG0000332:"
"96","OG0000333:"
"97","OG0000334:"
"98","OG0000342:"
"99","OG0000343:"
"100","OG0000346:"
"101","OG0000350:"
"102","OG0000353:"
"103","OG0000356:"
"104","OG0000358:"
"105","OG0000361:"
"106","OG0000362:"
"107","OG0000366:"
"108","OG0000370:"
"109","OG0000372:"
"110","OG0000373:"
"111","OG0000378:"
"112","OG0000383:"
"113","OG0000395:"
"114","OG0000397:"
"115","OG0000400:"
"116","OG0000401:"
"117","OG0000402:"
"118","OG0000410:"
"119","OG0000419:"
"120","OG0000420:"
"121","OG0000426:"
"122","OG0000427:"
"123","OG0000431:"
"124","OG0000432:"
"125","OG0000436:"
"126","OG0000437:"
"127","OG0000438:"
"128","OG0000441:"
"129","OG0000442:"
"130","OG0000443:"
"131","OG0000444:"
"132","OG0000449:"
"133","OG0000450:"
"134","OG0000455:"
"135","OG0000462:"
"136","OG0000463:"
"137","OG0000464:"
"138","OG0000465:"
"139","OG0000466:"
"140","OG0000474:"
"141","OG0000476:"
"142","OG0000477:"
"143","OG0000478:"
"144","OG0000486:"
"145","OG0000488:"
"146","OG0000492:"
"147","OG0000495:"
"148","OG0000496:"
"149","OG0000497:"
"150","OG0000502:"
"151","OG0000504:"
"152","OG0000509:"
"153","OG0000513:"
"154","OG0000515:"
"155","OG0000517:"
"156","OG0000518:"
"157","OG0000525:"
"158","OG0000526:"
"159","OG0000527:"
"160","OG0000528:"
"161","OG0000534:"
"162","OG0000535:"
"163","OG0000537:"
"164","OG0000540:"
"165","OG0000544:"
"166","OG0000549:"
"167","OG0000550:"
"168","OG0000552:"
"169","OG0000555:"
"170","OG0000557:"
"171","OG0000567:"
"172","OG0000570:"
"173","OG0000571:"
"174","OG0000573:"
"175","OG0000579:"
"176","OG0000580:"
"177","OG0000581:"
"178","OG0000582:"
"179","OG0000586:"
"180","OG0000587:"
