"","x"
"1","OG0000047:"
"2","OG0000073:"
"3","OG0000074:"
"4","OG0000093:"
"5","OG0000103:"
"6","OG0000198:"
"7","OG0000199:"
"8","OG0000453:"
"9","OG0000461:"
"10","OG0000524:"
"11","OG0000698:"
"12","OG0000747:"
"13","OG0000750:"
"14","OG0000755:"
"15","OG0000759:"
"16","OG0000760:"
"17","OG0000761:"
"18","OG0000962:"
"19","OG0001063:"
"20","OG0001191:"
"21","OG0001215:"
"22","OG0001237:"
"23","OG0001261:"
"24","OG0001320:"
"25","OG0001347:"
"26","OG0001419:"
"27","OG0001437:"
"28","OG0001456:"
"29","OG0001457:"
"30","OG0001553:"
"31","OG0001708:"
"32","OG0001710:"
"33","OG0001762:"
"34","OG0001831:"
"35","OG0001858:"
"36","OG0001868:"
"37","OG0001937:"
"38","OG0001945:"
"39","OG0001973:"
"40","OG0001986:"
"41","OG0002003:"
"42","OG0002013:"
"43","OG0002034:"
"44","OG0002062:"
"45","OG0002090:"
"46","OG0002106:"
"47","OG0002114:"
"48","OG0002132:"
"49","OG0002133:"
"50","OG0002158:"
"51","OG0002391:"
"52","OG0002516:"
"53","OG0002557:"
"54","OG0002570:"
"55","OG0002652:"
"56","OG0002677:"
"57","OG0002729:"
"58","OG0002743:"
"59","OG0002991:"
"60","OG0002997:"
"61","OG0003182:"
"62","OG0003186:"
"63","OG0003187:"
"64","OG0003227:"
"65","OG0003236:"
"66","OG0003469:"
"67","OG0003475:"
"68","OG0003479:"
"69","OG0003664:"
"70","OG0003677:"
"71","OG0003680:"
"72","OG0003816:"
"73","OG0003865:"
"74","OG0003888:"
"75","OG0003896:"
"76","OG0003934:"
"77","OG0003935:"
"78","OG0003963:"
"79","OG0004083:"
"80","OG0004093:"
"81","OG0004113:"
"82","OG0004184:"
"83","OG0004282:"
"84","OG0004289:"
"85","OG0004292:"
"86","OG0004313:"
"87","OG0004425:"
"88","OG0004428:"
"89","OG0004429:"
"90","OG0004430:"
"91","OG0004431:"
"92","OG0004435:"
"93","OG0004436:"
"94","OG0005311:"
"95","OG0005312:"
"96","OG0005313:"
"97","OG0005314:"
"98","OG0005315:"
"99","OG0005316:"
"100","OG0005317:"
"101","OG0005318:"
"102","OG0005319:"
"103","OG0005320:"
"104","OG0005321:"
"105","OG0005322:"
"106","OG0005323:"
"107","OG0005324:"
"108","OG0005325:"
"109","OG0005326:"
"110","OG0005327:"
"111","OG0005328:"
"112","OG0005329:"
"113","OG0005330:"
"114","OG0005331:"
"115","OG0005332:"
"116","OG0005333:"
"117","OG0005334:"
"118","OG0005335:"
"119","OG0005336:"
"120","OG0005337:"
"121","OG0005338:"
"122","OG0005339:"
"123","OG0005340:"
"124","OG0005341:"
"125","OG0005342:"
"126","OG0005343:"
"127","OG0005344:"
"128","OG0005345:"
"129","OG0005346:"
"130","OG0005347:"
"131","OG0005348:"
"132","OG0005349:"
"133","OG0005350:"
"134","OG0005351:"
"135","OG0005352:"
"136","OG0000040:"
"137","OG0000041:"
"138","OG0000197:"
"139","OG0000454:"
"140","OG0000460:"
"141","OG0000463:"
"142","OG0000526:"
"143","OG0000529:"
"144","OG0000531:"
"145","OG0000561:"
"146","OG0000562:"
"147","OG0000566:"
"148","OG0000598:"
"149","OG0000645:"
"150","OG0000646:"
"151","OG0000647:"
"152","OG0000649:"
"153","OG0000697:"
"154","OG0000700:"
"155","OG0000819:"
"156","OG0000891:"
"157","OG0001029:"
"158","OG0001035:"
"159","OG0001044:"
"160","OG0001052:"
"161","OG0001062:"
"162","OG0001096:"
"163","OG0001120:"
"164","OG0001152:"
"165","OG0001238:"
"166","OG0001311:"
"167","OG0001405:"
"168","OG0001408:"
"169","OG0001428:"
"170","OG0001462:"
"171","OG0001496:"
"172","OG0001546:"
"173","OG0001582:"
"174","OG0001662:"
"175","OG0001755:"
"176","OG0001801:"
"177","OG0001818:"
"178","OG0001875:"
"179","OG0001911:"
"180","OG0001960:"
"181","OG0001966:"
"182","OG0001974:"
"183","OG0001990:"
"184","OG0002033:"
"185","OG0002057:"
"186","OG0002130:"
"187","OG0002218:"
"188","OG0002225:"
"189","OG0002269:"
"190","OG0002435:"
"191","OG0002518:"
"192","OG0002521:"
"193","OG0002543:"
