"","x"
"1","OG0000000:"
"2","OG0000001:"
"3","OG0000002:"
"4","OG0000003:"
"5","OG0000004:"
"6","OG0000005:"
"7","OG0000006:"
"8","OG0000007:"
"9","OG0000010:"
"10","OG0000011:"
"11","OG0000013:"
"12","OG0000014:"
"13","OG0000015:"
"14","OG0000016:"
"15","OG0000018:"
"16","OG0000020:"
"17","OG0000021:"
"18","OG0000022:"
"19","OG0000024:"
"20","OG0000025:"
"21","OG0000026:"
"22","OG0000027:"
"23","OG0000028:"
"24","OG0000030:"
"25","OG0000031:"
"26","OG0000032:"
"27","OG0000033:"
"28","OG0000034:"
"29","OG0000035:"
"30","OG0000036:"
"31","OG0000037:"
"32","OG0000038:"
"33","OG0000039:"
"34","OG0000040:"
"35","OG0000042:"
"36","OG0000043:"
"37","OG0000044:"
"38","OG0000045:"
"39","OG0000046:"
"40","OG0000047:"
"41","OG0000048:"
"42","OG0000049:"
"43","OG0000050:"
"44","OG0000051:"
"45","OG0000052:"
"46","OG0000054:"
"47","OG0000055:"
"48","OG0000056:"
"49","OG0000057:"
"50","OG0000058:"
"51","OG0000059:"
"52","OG0000060:"
"53","OG0000061:"
"54","OG0000062:"
"55","OG0000063:"
"56","OG0000064:"
"57","OG0000066:"
"58","OG0000067:"
"59","OG0000068:"
"60","OG0000069:"
"61","OG0000070:"
"62","OG0000071:"
"63","OG0000072:"
"64","OG0000073:"
"65","OG0000074:"
"66","OG0000075:"
"67","OG0000076:"
"68","OG0000077:"
"69","OG0000079:"
"70","OG0000080:"
"71","OG0000081:"
"72","OG0000082:"
"73","OG0000083:"
"74","OG0000084:"
"75","OG0000085:"
"76","OG0000086:"
"77","OG0000087:"
"78","OG0000088:"
"79","OG0000090:"
"80","OG0000091:"
"81","OG0000093:"
"82","OG0000094:"
"83","OG0000097:"
"84","OG0000098:"
"85","OG0000101:"
"86","OG0000102:"
"87","OG0000103:"
"88","OG0000104:"
"89","OG0000105:"
"90","OG0000106:"
"91","OG0000107:"
"92","OG0000110:"
"93","OG0000111:"
"94","OG0000112:"
"95","OG0000113:"
"96","OG0000114:"
"97","OG0000115:"
"98","OG0000116:"
"99","OG0000117:"
"100","OG0000118:"
"101","OG0000119:"
"102","OG0000120:"
"103","OG0000121:"
"104","OG0000123:"
"105","OG0000124:"
"106","OG0000126:"
"107","OG0000127:"
"108","OG0000128:"
"109","OG0000129:"
"110","OG0000130:"
"111","OG0000131:"
"112","OG0000132:"
"113","OG0000133:"
"114","OG0000134:"
"115","OG0000135:"
"116","OG0000136:"
"117","OG0000138:"
"118","OG0000140:"
"119","OG0000141:"
"120","OG0000142:"
"121","OG0000143:"
"122","OG0000144:"
"123","OG0000145:"
"124","OG0000146:"
"125","OG0000147:"
"126","OG0000148:"
"127","OG0000149:"
"128","OG0000150:"
"129","OG0000151:"
"130","OG0000152:"
"131","OG0000153:"
"132","OG0000154:"
"133","OG0000155:"
"134","OG0000156:"
"135","OG0000158:"
"136","OG0000159:"
"137","OG0000160:"
"138","OG0000161:"
"139","OG0000162:"
"140","OG0000163:"
"141","OG0000164:"
"142","OG0000165:"
"143","OG0000166:"
"144","OG0000168:"
"145","OG0000171:"
"146","OG0000172:"
"147","OG0000173:"
"148","OG0000174:"
"149","OG0000175:"
"150","OG0000176:"
"151","OG0000177:"
"152","OG0000179:"
"153","OG0000180:"
"154","OG0000181:"
"155","OG0000182:"
"156","OG0000183:"
"157","OG0000184:"
"158","OG0000185:"
"159","OG0000186:"
"160","OG0000187:"
"161","OG0000188:"
"162","OG0000189:"
"163","OG0000190:"
"164","OG0000191:"
"165","OG0000192:"
"166","OG0000193:"
"167","OG0000194:"
"168","OG0000196:"
"169","OG0000197:"
"170","OG0000198:"
"171","OG0000199:"
"172","OG0000200:"
"173","OG0000201:"
"174","OG0000202:"
"175","OG0000203:"
"176","OG0000204:"
"177","OG0000205:"
"178","OG0000206:"
"179","OG0000207:"
"180","OG0000208:"
"181","OG0000209:"
"182","OG0000210:"
"183","OG0000211:"
"184","OG0000212:"
"185","OG0000213:"
"186","OG0000214:"
"187","OG0000215:"
"188","OG0000216:"
"189","OG0000217:"
"190","OG0000219:"
"191","OG0000221:"
"192","OG0000222:"
"193","OG0000223:"
"194","OG0000224:"
"195","OG0000225:"
"196","OG0000226:"
"197","OG0000227:"
"198","OG0000228:"
"199","OG0000229:"
"200","OG0000230:"
"201","OG0000231:"
"202","OG0000232:"
"203","OG0000233:"
"204","OG0000235:"
"205","OG0000236:"
"206","OG0000237:"
"207","OG0000238:"
"208","OG0000239:"
"209","OG0000240:"
"210","OG0000241:"
"211","OG0000242:"
"212","OG0000243:"
"213","OG0000244:"
"214","OG0000245:"
"215","OG0000246:"
"216","OG0000247:"
"217","OG0000248:"
"218","OG0000250:"
"219","OG0000251:"
"220","OG0000253:"
"221","OG0000254:"
"222","OG0000255:"
"223","OG0000256:"
"224","OG0000257:"
"225","OG0000258:"
"226","OG0000259:"
"227","OG0000260:"
"228","OG0000261:"
"229","OG0000262:"
"230","OG0000263:"
"231","OG0000264:"
"232","OG0000265:"
"233","OG0000266:"
"234","OG0000267:"
"235","OG0000268:"
"236","OG0000269:"
"237","OG0000270:"
"238","OG0000271:"
"239","OG0000273:"
"240","OG0000274:"
"241","OG0000277:"
"242","OG0000278:"
"243","OG0000279:"
"244","OG0000280:"
"245","OG0000281:"
"246","OG0000282:"
"247","OG0000283:"
"248","OG0000284:"
"249","OG0000285:"
"250","OG0000286:"
"251","OG0000287:"
"252","OG0000288:"
"253","OG0000289:"
"254","OG0000290:"
"255","OG0000291:"
