	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0004766	fig|1196095.100.peg.1512																																									
OG0004767	fig|1196095.100.peg.583																																									
OG0004768	fig|1196095.100.peg.574																																									
OG0004769	fig|1196095.100.peg.1134																																									
OG0004770	fig|1196095.100.peg.1507																																									
OG0004771	fig|1196095.100.peg.1511																																									
OG0004772	fig|1196095.100.peg.531																																									
OG0004773		fig|1196095.101.peg.844																																								
OG0004774		fig|1196095.101.peg.845																																								
OG0004775		fig|1196095.101.peg.940																																								
OG0004776		fig|1196095.101.peg.939																																								
OG0004777		fig|1196095.101.peg.1159																																								
OG0004778		fig|1196095.101.peg.823																																								
OG0004779		fig|1196095.101.peg.1484																																								
OG0004780		fig|1196095.101.peg.824																																								
OG0004781		fig|1196095.101.peg.843																																								
OG0004782		fig|1196095.101.peg.1160																																								
OG0004783		fig|1196095.101.peg.1465																																								
OG0004784		fig|1196095.101.peg.71																																								
OG0004785		fig|1196095.101.peg.841																																								
OG0004786		fig|1196095.101.peg.501																																								
OG0004787		fig|1196095.101.peg.488																																								
OG0004788			fig|1196095.102.peg.265																																							
OG0004789			fig|1196095.102.peg.705																																							
OG0004790			fig|1196095.102.peg.1312																																							
OG0004791			fig|1196095.102.peg.1547																																							
OG0004792			fig|1196095.102.peg.1626																																							
OG0004793			fig|1196095.102.peg.1643																																							
OG0004794			fig|1196095.102.peg.1556																																							
OG0004795			fig|1196095.102.peg.1803																																							
OG0004796			fig|1196095.102.peg.1294																																							
OG0004797			fig|1196095.102.peg.1287																																							
OG0004798			fig|1196095.102.peg.868																																							
OG0004799			fig|1196095.102.peg.822																																							
OG0004800			fig|1196095.102.peg.1528																																							
OG0004801			fig|1196095.102.peg.2275																																							
OG0004802			fig|1196095.102.peg.257																																							
OG0004803			fig|1196095.102.peg.1288																																							
OG0004804			fig|1196095.102.peg.1475																																							
OG0004805			fig|1196095.102.peg.1794																																							
OG0004806			fig|1196095.102.peg.2235																																							
OG0004807			fig|1196095.102.peg.346																																							
OG0004808			fig|1196095.102.peg.857																																							
OG0004809			fig|1196095.102.peg.1188																																							
OG0004810			fig|1196095.102.peg.677																																							
OG0004811			fig|1196095.102.peg.51																																							
OG0004812			fig|1196095.102.peg.264																																							
OG0004813			fig|1196095.102.peg.452																																							
OG0004814			fig|1196095.102.peg.716																																							
OG0004815			fig|1196095.102.peg.1129																																							
OG0004816			fig|1196095.102.peg.1745																																							
OG0004817			fig|1196095.102.peg.1421																																							
OG0004818			fig|1196095.102.peg.460																																							
OG0004819			fig|1196095.102.peg.839																																							
OG0004820			fig|1196095.102.peg.2096																																							
OG0004821			fig|1196095.102.peg.359																																							
OG0004822			fig|1196095.102.peg.1255																																							
OG0004823			fig|1196095.102.peg.1602																																							
OG0004824			fig|1196095.102.peg.484																																							
OG0004825			fig|1196095.102.peg.669																																							
OG0004826			fig|1196095.102.peg.1259																																							
OG0004827			fig|1196095.102.peg.31																																							
OG0004828			fig|1196095.102.peg.639																																							
OG0004829			fig|1196095.102.peg.2128																																							
OG0004830			fig|1196095.102.peg.1417																																							
OG0004831			fig|1196095.102.peg.263																																							
OG0004832			fig|1196095.102.peg.490																																							
OG0004833			fig|1196095.102.peg.875																																							
OG0004834			fig|1196095.102.peg.1715																																							
OG0004835			fig|1196095.102.peg.2337																																							
OG0004836			fig|1196095.102.peg.2041																																							
OG0004837			fig|1196095.102.peg.471																																							
