"","x"
"1","OG0000002:"
"2","OG0000003:"
"3","OG0000004:"
"4","OG0000029:"
"5","OG0000038:"
"6","OG0000052:"
"7","OG0000058:"
"8","OG0000065:"
"9","OG0000071:"
"10","OG0000079:"
"11","OG0000151:"
"12","OG0000220:"
"13","OG0000229:"
"14","OG0000230:"
"15","OG0000231:"
"16","OG0000240:"
"17","OG0000242:"
"18","OG0000246:"
"19","OG0000247:"
"20","OG0000259:"
"21","OG0000262:"
"22","OG0000266:"
"23","OG0000268:"
"24","OG0000343:"
"25","OG0000344:"
"26","OG0000363:"
"27","OG0000379:"
"28","OG0000417:"
"29","OG0000418:"
"30","OG0000420:"
"31","OG0000424:"
"32","OG0000426:"
"33","OG0000433:"
"34","OG0000441:"
"35","OG0000442:"
"36","OG0000453:"
"37","OG0000463:"
"38","OG0000464:"
"39","OG0000582:"
"40","OG0000616:"
"41","OG0000676:"
"42","OG0000679:"
"43","OG0000687:"
"44","OG0000747:"
"45","OG0000800:"
"46","OG0000836:"
"47","OG0000837:"
"48","OG0000868:"
"49","OG0000869:"
"50","OG0001017:"
"51","OG0001018:"
"52","OG0001019:"
"53","OG0001223:"
"54","OG0001323:"
"55","OG0001324:"
"56","OG0001325:"
"57","OG0001395:"
"58","OG0001408:"
"59","OG0001410:"
"60","OG0001424:"
"61","OG0001444:"
"62","OG0001445:"
"63","OG0001452:"
"64","OG0001476:"
"65","OG0001507:"
"66","OG0001509:"
"67","OG0001518:"
"68","OG0001531:"
"69","OG0001567:"
"70","OG0001568:"
"71","OG0001569:"
"72","OG0001570:"
"73","OG0001572:"
"74","OG0001573:"
"75","OG0001577:"
"76","OG0001580:"
"77","OG0001581:"
"78","OG0001582:"
"79","OG0001583:"
"80","OG0001584:"
"81","OG0001603:"
"82","OG0001630:"
"83","OG0001631:"
"84","OG0001640:"
"85","OG0001685:"
"86","OG0001688:"
"87","OG0001736:"
"88","OG0001779:"
"89","OG0001797:"
"90","OG0001808:"
"91","OG0001821:"
"92","OG0001826:"
"93","OG0001835:"
"94","OG0001836:"
"95","OG0001869:"
"96","OG0001880:"
"97","OG0001882:"
"98","OG0001927:"
"99","OG0001969:"
"100","OG0001970:"
"101","OG0001973:"
"102","OG0002004:"
"103","OG0002007:"
"104","OG0002011:"
"105","OG0002030:"
"106","OG0002047:"
"107","OG0002052:"
"108","OG0002054:"
"109","OG0002055:"
"110","OG0002056:"
"111","OG0002069:"
"112","OG0002070:"
"113","OG0002088:"
"114","OG0002097:"
"115","OG0002102:"
"116","OG0002103:"
"117","OG0002104:"
"118","OG0002107:"
"119","OG0002160:"
"120","OG0002169:"
"121","OG0002171:"
"122","OG0002183:"
"123","OG0002186:"
"124","OG0002201:"
"125","OG0002237:"
"126","OG0002240:"
"127","OG0002272:"
"128","OG0002274:"
"129","OG0002284:"
"130","OG0002304:"
"131","OG0002362:"
"132","OG0002405:"
"133","OG0002406:"
"134","OG0002409:"
"135","OG0002411:"
"136","OG0002412:"
"137","OG0002414:"
"138","OG0002417:"
"139","OG0002447:"
"140","OG0002448:"
"141","OG0002449:"
"142","OG0002454:"
"143","OG0002455:"
"144","OG0002460:"
"145","OG0002499:"
"146","OG0002518:"
"147","OG0002521:"
"148","OG0002571:"
"149","OG0002581:"
"150","OG0002588:"
"151","OG0002596:"
"152","OG0002925:"
"153","OG0002959:"
"154","OG0002982:"
"155","OG0002993:"
"156","OG0003061:"
"157","OG0003068:"
"158","OG0003079:"
"159","OG0003085:"
"160","OG0003261:"
"161","OG0003262:"
"162","OG0003263:"
"163","OG0003264:"
"164","OG0003265:"
"165","OG0003266:"
"166","OG0003390:"
"167","OG0003401:"
"168","OG0003405:"
"169","OG0003419:"
"170","OG0003463:"
"171","OG0003596:"
"172","OG0003627:"
"173","OG0003686:"
"174","OG0003721:"
"175","OG0003722:"
"176","OG0003723:"
"177","OG0003724:"
"178","OG0003726:"
"179","OG0003727:"
"180","OG0003730:"
"181","OG0003734:"
"182","OG0003735:"
"183","OG0003736:"
"184","OG0003739:"
"185","OG0003744:"
"186","OG0003747:"
"187","OG0003749:"
"188","OG0003751:"
