	1196083.48.faa	1196083.49.faa	1196083.50.faa	1196083.52.faa	1196083.53.faa	1196083.54.faa	1196083.55.faa	1196083.56.faa	1196083.57.faa	1196083.58.faa	1196083.59.faa	1196083.60.faa	1196083.61.faa	1196083.62.faa	1196083.63.faa	1196083.64.faa	1196083.65.faa	1196083.66.faa	1196083.67.faa	1196083.68.faa	1196083.69.faa	1196083.70.faa	1196083.71.faa
OG0003992	fig|1196083.48.peg.929																						
OG0003993	fig|1196083.48.peg.930																						
OG0003994	fig|1196083.48.peg.1278																						
OG0003995	fig|1196083.48.peg.1279																						
OG0003996	fig|1196083.48.peg.1280																						
OG0003997	fig|1196083.48.peg.2286																						
OG0003998	fig|1196083.48.peg.554																						
OG0003999	fig|1196083.48.peg.1576																						
OG0004000	fig|1196083.48.peg.1579																						
OG0004001	fig|1196083.48.peg.1308																						
OG0004002	fig|1196083.48.peg.1367																						
OG0004003	fig|1196083.48.peg.2083																						
OG0004004	fig|1196083.48.peg.1907																						
OG0004005	fig|1196083.48.peg.298																						
OG0004006	fig|1196083.48.peg.1586																						
OG0004007	fig|1196083.48.peg.836																						
OG0004008	fig|1196083.48.peg.755																						
OG0004009	fig|1196083.48.peg.1541																						
OG0004010	fig|1196083.48.peg.1911																						
OG0004011	fig|1196083.48.peg.1357																						
OG0004012	fig|1196083.48.peg.732																						
OG0004013	fig|1196083.48.peg.1729																						
OG0004014	fig|1196083.48.peg.363																						
OG0004015	fig|1196083.48.peg.2092																						
OG0004016	fig|1196083.48.peg.1705																						
OG0004017	fig|1196083.48.peg.889																						
OG0004018	fig|1196083.48.peg.1129																						
OG0004019	fig|1196083.48.peg.1904																						
OG0004020	fig|1196083.48.peg.2328																						
OG0004021	fig|1196083.48.peg.2185																						
OG0004022	fig|1196083.48.peg.284																						
OG0004023	fig|1196083.48.peg.285																						
OG0004024	fig|1196083.48.peg.630																						
OG0004025	fig|1196083.48.peg.2120																						
OG0004026	fig|1196083.48.peg.601																						
OG0004027	fig|1196083.48.peg.858																						
OG0004028	fig|1196083.48.peg.1218																						
OG0004029	fig|1196083.48.peg.1578																						
OG0004030	fig|1196083.48.peg.2032																						
OG0004031	fig|1196083.48.peg.955																						
OG0004032	fig|1196083.48.peg.1431																						
OG0004033	fig|1196083.48.peg.112																						
OG0004034	fig|1196083.48.peg.251																						
OG0004035	fig|1196083.48.peg.1539																						
OG0004036	fig|1196083.48.peg.1740																						
OG0004037	fig|1196083.48.peg.1775																						
OG0004038	fig|1196083.48.peg.2224																						
OG0004039	fig|1196083.48.peg.909																						
OG0004040	fig|1196083.48.peg.1311																						
OG0004041	fig|1196083.48.peg.1843																						
OG0004042	fig|1196083.48.peg.2345																						
OG0004043	fig|1196083.48.peg.78																						
OG0004044	fig|1196083.48.peg.615																						
OG0004045	fig|1196083.48.peg.1281																						
OG0004046	fig|1196083.48.peg.1304																						
OG0004047	fig|1196083.48.peg.1615																						
OG0004048	fig|1196083.48.peg.2254																						
OG0004049	fig|1196083.48.peg.2048																						
OG0004050	fig|1196083.48.peg.208																						
OG0004051	fig|1196083.48.peg.407																						
OG0004052	fig|1196083.48.peg.832																						
OG0004053	fig|1196083.48.peg.1396																						
OG0004054	fig|1196083.48.peg.2304																						
OG0004055	fig|1196083.48.peg.2155																						
OG0004056		fig|1196083.49.peg.1111																					
OG0004057		fig|1196083.49.peg.1779																					
OG0004058		fig|1196083.49.peg.294																					
OG0004059		fig|1196083.49.peg.1614																					
OG0004060		fig|1196083.49.peg.1919																					
OG0004061		fig|1196083.49.peg.2423																					
OG0004062		fig|1196083.49.peg.1742																					
OG0004063		fig|1196083.49.peg.1657																					
OG0004064		fig|1196083.49.peg.1471																					
OG0004065		fig|1196083.49.peg.1409																					
OG0004066		fig|1196083.49.peg.1565																					
OG0004067		fig|1196083.49.peg.1818																					
OG0004068		fig|1196083.49.peg.640																					
OG0004069		fig|1196083.49.peg.1302																					
OG0004070		fig|1196083.49.peg.2237																					
OG0004071		fig|1196083.49.peg.1249																					
OG0004072			fig|1196083.50.peg.122																				
OG0004073			fig|1196083.50.peg.395																				
OG0004074			fig|1196083.50.peg.413																				
OG0004075			fig|1196083.50.peg.105																				
OG0004076			fig|1196083.50.peg.163																				
OG0004077			fig|1196083.50.peg.1357																				
OG0004078			fig|1196083.50.peg.121																				
OG0004079			fig|1196083.50.peg.394																				
OG0004080			fig|1196083.50.peg.1732																				
OG0004081			fig|1196083.50.peg.336																				
OG0004082			fig|1196083.50.peg.852																				
OG0004083			fig|1196083.50.peg.305																				
OG0004084			fig|1196083.50.peg.409																				
OG0004085			fig|1196083.50.peg.230																				
OG0004086			fig|1196083.50.peg.985																				
OG0004087			fig|1196083.50.peg.1996																				
OG0004088			fig|1196083.50.peg.101																				
OG0004089			fig|1196083.50.peg.225																				
OG0004090			fig|1196083.50.peg.2435																				
OG0004091			fig|1196083.50.peg.1948																				
OG0004092			fig|1196083.50.peg.397																				
OG0004093			fig|1196083.50.peg.1554																				
