"","rn","V1"
"1","OG0000000:",36
"2","OG0000001:",30
"3","OG0000002:",32
"4","OG0000003:",28
"5","OG0000004:",27
"6","OG0000005:",27
"7","OG0000006:",15
"8","OG0000007:",26
"9","OG0000008:",27
"10","OG0000009:",27
"11","OG0000010:",28
"12","OG0000011:",20
"13","OG0000012:",42
"14","OG0000013:",35
"15","OG0000014:",17
"16","OG0000015:",41
"17","OG0000016:",41
"18","OG0000017:",20
"19","OG0000018:",36
"20","OG0000019:",21
"21","OG0000020:",42
"22","OG0000021:",42
"23","OG0000022:",39
"24","OG0000023:",16
"25","OG0000024:",12
"26","OG0000025:",35
"27","OG0000026:",35
"28","OG0000027:",24
"29","OG0000028:",17
"30","OG0000029:",42
"31","OG0000030:",18
"32","OG0000031:",39
"33","OG0000032:",42
"34","OG0000033:",42
"35","OG0000034:",42
"36","OG0000035:",42
"37","OG0000036:",42
"38","OG0000037:",42
"39","OG0000038:",42
"40","OG0000039:",42
"41","OG0000040:",42
"42","OG0000041:",14
"43","OG0000042:",30
"44","OG0000043:",40
"45","OG0000044:",41
"46","OG0000045:",32
"47","OG0000046:",33
"48","OG0000047:",27
"49","OG0000048:",11
"50","OG0000049:",4
"51","OG0000050:",39
"52","OG0000051:",14
"53","OG0000052:",32
"54","OG0000053:",22
"55","OG0000054:",22
"56","OG0000055:",42
"57","OG0000056:",26
"58","OG0000057:",42
"59","OG0000058:",40
"60","OG0000059:",40
"61","OG0000060:",36
"62","OG0000061:",40
"63","OG0000062:",41
"64","OG0000063:",11
"65","OG0000064:",34
"66","OG0000065:",42
"67","OG0000066:",42
"68","OG0000067:",31
"69","OG0000068:",26
"70","OG0000069:",38
"71","OG0000070:",34
"72","OG0000071:",22
"73","OG0000072:",40
"74","OG0000073:",23
"75","OG0000074:",24
"76","OG0000075:",31
"77","OG0000076:",25
"78","OG0000077:",42
"79","OG0000078:",33
"80","OG0000079:",42
"81","OG0000080:",42
"82","OG0000081:",29
"83","OG0000082:",19
"84","OG0000083:",30
"85","OG0000084:",39
"86","OG0000085:",42
"87","OG0000086:",28
"88","OG0000087:",38
"89","OG0000088:",34
"90","OG0000089:",36
"91","OG0000090:",12
"92","OG0000091:",42
"93","OG0000092:",42
"94","OG0000093:",32
"95","OG0000094:",42
"96","OG0000095:",42
"97","OG0000096:",42
"98","OG0000097:",40
"99","OG0000098:",42
"100","OG0000099:",42
"101","OG0000100:",42
"102","OG0000101:",41
"103","OG0000102:",42
"104","OG0000103:",42
"105","OG0000104:",33
"106","OG0000105:",28
"107","OG0000106:",37
"108","OG0000107:",10
"109","OG0000108:",24
"110","OG0000109:",23
"111","OG0000110:",42
"112","OG0000111:",42
"113","OG0000112:",42
"114","OG0000113:",42
"115","OG0000114:",42
"116","OG0000115:",42
"117","OG0000116:",42
"118","OG0000117:",42
"119","OG0000118:",42
"120","OG0000119:",42
"121","OG0000120:",42
"122","OG0000121:",42
"123","OG0000122:",42
"124","OG0000123:",42
"125","OG0000124:",42
"126","OG0000125:",42
"127","OG0000126:",42
"128","OG0000127:",41
"129","OG0000128:",42
"130","OG0000129:",42
"131","OG0000130:",42
"132","OG0000131:",42
"133","OG0000132:",42
"134","OG0000133:",42
"135","OG0000134:",27
"136","OG0000135:",37
"137","OG0000136:",38
"138","OG0000137:",22
"139","OG0000138:",42
"140","OG0000139:",41
"141","OG0000140:",41
"142","OG0000141:",42
"143","OG0000142:",41
"144","OG0000143:",42
"145","OG0000144:",42
"146","OG0000145:",42
"147","OG0000146:",41
"148","OG0000147:",42
"149","OG0000148:",42
"150","OG0000149:",42
"151","OG0000150:",42
"152","OG0000151:",42
"153","OG0000152:",42
"154","OG0000153:",42
"155","OG0000154:",42
"156","OG0000155:",42
"157","OG0000156:",42
"158","OG0000157:",42
"159","OG0000158:",42
"160","OG0000159:",42
"161","OG0000160:",42
"162","OG0000161:",40
"163","OG0000162:",41
"164","OG0000163:",42
"165","OG0000164:",42
"166","OG0000165:",42
"167","OG0000166:",42
"168","OG0000167:",42
"169","OG0000168:",42
"170","OG0000169:",42
"171","OG0000170:",42
"172","OG0000171:",42
"173","OG0000172:",41
"174","OG0000173:",26
"175","OG0000174:",25
"176","OG0000175:",42
"177","OG0000176:",42
"178","OG0000177:",42
"179","OG0000178:",42
"180","OG0000179:",42
"181","OG0000180:",42
"182","OG0000181:",42
"183","OG0000182:",42
"184","OG0000183:",42
"185","OG0000184:",42
"186","OG0000185:",42
"187","OG0000186:",42
"188","OG0000187:",42
"189","OG0000188:",42
"190","OG0000189:",42
"191","OG0000190:",42
"192","OG0000191:",42
"193","OG0000192:",42
"194","OG0000193:",42
"195","OG0000194:",42
"196","OG0000195:",41
"197","OG0000196:",42
