"","rn","V1"
"1","OG0000000:",12
"2","OG0000001:",12
"3","OG0000002:",12
"4","OG0000003:",12
"5","OG0000004:",11
"6","OG0000005:",12
"7","OG0000006:",9
"8","OG0000007:",12
"9","OG0000008:",12
"10","OG0000009:",12
"11","OG0000010:",6
"12","OG0000011:",12
"13","OG0000012:",12
"14","OG0000013:",9
"15","OG0000014:",11
"16","OG0000015:",12
"17","OG0000016:",12
"18","OG0000017:",12
"19","OG0000018:",10
"20","OG0000019:",9
"21","OG0000020:",11
"22","OG0000021:",12
"23","OG0000022:",10
"24","OG0000023:",5
"25","OG0000024:",10
"26","OG0000025:",12
"27","OG0000026:",10
"28","OG0000027:",12
"29","OG0000028:",9
"30","OG0000029:",11
"31","OG0000030:",9
"32","OG0000031:",12
"33","OG0000032:",10
"34","OG0000033:",9
"35","OG0000034:",9
"36","OG0000035:",12
"37","OG0000036:",11
"38","OG0000037:",12
"39","OG0000038:",11
"40","OG0000039:",12
"41","OG0000040:",12
"42","OG0000041:",12
"43","OG0000042:",9
"44","OG0000043:",9
"45","OG0000044:",4
"46","OG0000045:",11
"47","OG0000046:",9
"48","OG0000047:",9
"49","OG0000048:",12
"50","OG0000049:",6
"51","OG0000050:",10
"52","OG0000051:",3
"53","OG0000052:",10
"54","OG0000053:",12
"55","OG0000054:",9
"56","OG0000055:",9
"57","OG0000056:",12
"58","OG0000057:",11
"59","OG0000058:",12
"60","OG0000059:",11
"61","OG0000060:",12
"62","OG0000061:",12
"63","OG0000062:",12
"64","OG0000063:",7
"65","OG0000064:",1
"66","OG0000065:",7
"67","OG0000066:",10
"68","OG0000067:",12
"69","OG0000068:",12
"70","OG0000069:",11
"71","OG0000070:",11
"72","OG0000071:",11
"73","OG0000072:",7
"74","OG0000073:",12
"75","OG0000074:",8
"76","OG0000075:",7
"77","OG0000076:",9
"78","OG0000077:",12
"79","OG0000078:",10
"80","OG0000079:",11
"81","OG0000080:",12
"82","OG0000081:",12
"83","OG0000082:",9
"84","OG0000083:",12
"85","OG0000084:",12
"86","OG0000085:",12
"87","OG0000086:",10
"88","OG0000087:",8
"89","OG0000088:",12
"90","OG0000089:",4
"91","OG0000090:",12
"92","OG0000091:",12
"93","OG0000092:",12
"94","OG0000093:",12
"95","OG0000094:",10
"96","OG0000095:",10
"97","OG0000096:",12
"98","OG0000097:",11
"99","OG0000098:",12
"100","OG0000099:",8
"101","OG0000100:",11
"102","OG0000101:",9
"103","OG0000102:",9
"104","OG0000103:",8
"105","OG0000104:",10
"106","OG0000105:",11
"107","OG0000106:",10
"108","OG0000107:",12
"109","OG0000108:",12
"110","OG0000109:",9
"111","OG0000110:",8
"112","OG0000111:",10
"113","OG0000112:",12
"114","OG0000113:",12
"115","OG0000114:",9
"116","OG0000115:",11
"117","OG0000116:",12
"118","OG0000117:",10
"119","OG0000118:",9
"120","OG0000119:",12
"121","OG0000120:",12
"122","OG0000121:",9
"123","OG0000122:",8
"124","OG0000123:",9
"125","OG0000124:",12
"126","OG0000125:",12
"127","OG0000126:",11
"128","OG0000127:",9
"129","OG0000128:",12
"130","OG0000129:",6
"131","OG0000130:",9
"132","OG0000131:",12
"133","OG0000132:",12
"134","OG0000133:",12
"135","OG0000134:",12
"136","OG0000135:",11
"137","OG0000136:",8
"138","OG0000137:",9
"139","OG0000138:",9
"140","OG0000139:",6
"141","OG0000140:",11
"142","OG0000141:",10
"143","OG0000142:",12
"144","OG0000143:",12
"145","OG0000144:",12
"146","OG0000145:",12
"147","OG0000146:",8
"148","OG0000147:",7
"149","OG0000148:",9
"150","OG0000149:",10
"151","OG0000150:",12
"152","OG0000151:",12
"153","OG0000152:",10
"154","OG0000153:",11
"155","OG0000154:",12
"156","OG0000155:",11
"157","OG0000156:",7
"158","OG0000157:",10
"159","OG0000158:",12
"160","OG0000159:",12
"161","OG0000160:",12
"162","OG0000161:",9
"163","OG0000162:",12
"164","OG0000163:",11
"165","OG0000164:",11
"166","OG0000165:",6
"167","OG0000166:",8
"168","OG0000167:",9
"169","OG0000168:",10
"170","OG0000169:",11
"171","OG0000170:",10
"172","OG0000171:",12
"173","OG0000172:",12
"174","OG0000173:",11
"175","OG0000174:",10
"176","OG0000175:",12
"177","OG0000176:",9
"178","OG0000177:",10
"179","OG0000178:",12
"180","OG0000179:",12
"181","OG0000180:",8
"182","OG0000181:",12
"183","OG0000182:",11
"184","OG0000183:",11
"185","OG0000184:",9
"186","OG0000185:",11
"187","OG0000186:",9
"188","OG0000187:",12
"189","OG0000188:",10
"190","OG0000189:",12
"191","OG0000190:",9
"192","OG0000191:",11
"193","OG0000192:",12
"194","OG0000193:",12
"195","OG0000194:",12
"196","OG0000195:",10
"197","OG0000196:",11
"198","OG0000197:",12
"199","OG0000198:",12
"200","OG0000199:",12
"201","OG0000200:",12
"202","OG0000201:",4
"203","OG0000202:",12
"204","OG0000203:",10
"205","OG0000204:",11
"206","OG0000205:",11
"207","OG0000206:",10
"208","OG0000207:",9
"209","OG0000208:",12
"210","OG0000209:",12
"211","OG0000210:",9
"212","OG0000211:",10
"213","OG0000212:",11
"214","OG0000213:",12
"215","OG0000214:",11
"216","OG0000215:",12
"217","OG0000216:",9
"218","OG0000217:",9
"219","OG0000218:",8
"220","OG0000219:",12
"221","OG0000220:",12
"222","OG0000221:",12
"223","OG0000222:",11
"224","OG0000223:",12
"225","OG0000224:",12
"226","OG0000225:",12
"227","OG0000226:",10
"228","OG0000227:",12
"229","OG0000228:",12
"230","OG0000229:",8
"231","OG0000230:",7
"232","OG0000231:",9
"233","OG0000232:",8
"234","OG0000233:",7
"235","OG0000234:",7
"236","OG0000235:",12
"237","OG0000236:",12
"238","OG0000237:",8
"239","OG0000238:",12
"240","OG0000239:",12
"241","OG0000240:",12
"242","OG0000241:",12
"243","OG0000242:",9
"244","OG0000243:",11
"245","OG0000244:",12
"246","OG0000245:",12
"247","OG0000246:",12
"248","OG0000247:",12
"249","OG0000248:",12
"250","OG0000249:",9
"251","OG0000250:",12
"252","OG0000251:",12
"253","OG0000252:",12
"254","OG0000253:",12
"255","OG0000254:",9
"256","OG0000255:",8
"257","OG0000256:",12
"258","OG0000257:",11
"259","OG0000258:",9
"260","OG0000259:",8
"261","OG0000260:",12
"262","OG0000261:",11
"263","OG0000262:",12
"264","OG0000263:",11
"265","OG0000264:",7
"266","OG0000265:",10
"267","OG0000266:",12
"268","OG0000267:",12
"269","OG0000268:",12
"270","OG0000269:",12
"271","OG0000270:",12
"272","OG0000271:",12
"273","OG0000272:",11
"274","OG0000273:",12
"275","OG0000274:",12
"276","OG0000275:",12
"277","OG0000276:",12
"278","OG0000277:",12
"279","OG0000278:",12
"280","OG0000279:",12
"281","OG0000280:",12
"282","OG0000281:",12
"283","OG0000282:",12
"284","OG0000283:",12
"285","OG0000284:",12
"286","OG0000285:",12
"287","OG0000286:",9
"288","OG0000287:",12
"289","OG0000288:",8
"290","OG0000289:",12
"291","OG0000290:",12
"292","OG0000291:",12
"293","OG0000292:",12
"294","OG0000293:",1
"295","OG0000294:",12
"296","OG0000295:",7
"297","OG0000296:",10
"298","OG0000297:",9
"299","OG0000298:",12
"300","OG0000299:",12
"301","OG0000300:",11
"302","OG0000301:",12
"303","OG0000302:",12
"304","OG0000303:",10
"305","OG0000304:",12
"306","OG0000305:",12
"307","OG0000306:",12
"308","OG0000307:",9
"309","OG0000308:",9
"310","OG0000309:",12
"311","OG0000310:",12
"312","OG0000311:",12
"313","OG0000312:",7
"314","OG0000313:",11
"315","OG0000314:",11
"316","OG0000315:",12
"317","OG0000316:",11
"318","OG0000317:",11
"319","OG0000318:",12
"320","OG0000319:",8
"321","OG0000320:",7
"322","OG0000321:",12
"323","OG0000322:",12
"324","OG0000323:",12
"325","OG0000324:",12
"326","OG0000325:",9
"327","OG0000326:",12
"328","OG0000327:",12
"329","OG0000328:",12
"330","OG0000329:",12
"331","OG0000330:",12
"332","OG0000331:",12
"333","OG0000332:",12
"334","OG0000333:",12
"335","OG0000334:",10
"336","OG0000335:",6
"337","OG0000336:",12
"338","OG0000337:",12
"339","OG0000338:",11
"340","OG0000339:",11
"341","OG0000340:",12
"342","OG0000341:",7
"343","OG0000342:",12
"344","OG0000343:",12
"345","OG0000344:",12
"346","OG0000345:",12
"347","OG0000346:",8
"348","OG0000347:",12
"349","OG0000348:",12
"350","OG0000349:",12
"351","OG0000350:",8
"352","OG0000351:",12
"353","OG0000352:",12
"354","OG0000353:",12
"355","OG0000354:",12
"356","OG0000355:",12
"357","OG0000356:",11
"358","OG0000357:",12
"359","OG0000358:",11
"360","OG0000359:",12
"361","OG0000360:",8
"362","OG0000361:",12
"363","OG0000362:",12
"364","OG0000363:",12
"365","OG0000364:",12
"366","OG0000365:",12
"367","OG0000366:",12
"368","OG0000367:",12
"369","OG0000368:",12
"370","OG0000369:",12
"371","OG0000370:",12
"372","OG0000371:",12
"373","OG0000372:",12
"374","OG0000373:",12
"375","OG0000374:",12
"376","OG0000375:",12
"377","OG0000376:",12
"378","OG0000377:",12
"379","OG0000378:",12
"380","OG0000379:",12
"381","OG0000380:",12
"382","OG0000381:",12
"383","OG0000382:",12
"384","OG0000383:",12
"385","OG0000384:",12
"386","OG0000385:",12
"387","OG0000386:",12
"388","OG0000387:",11
"389","OG0000388:",10
"390","OG0000389:",12
"391","OG0000390:",8
"392","OG0000391:",9
"393","OG0000392:",9
"394","OG0000393:",12
"395","OG0000394:",12
"396","OG0000395:",10
"397","OG0000396:",12
"398","OG0000397:",12
"399","OG0000398:",12
"400","OG0000399:",12
"401","OG0000400:",12
"402","OG0000401:",12
"403","OG0000402:",12
"404","OG0000403:",12
"405","OG0000404:",12
"406","OG0000405:",12
"407","OG0000406:",8
"408","OG0000407:",11
"409","OG0000408:",7
"410","OG0000409:",10
"411","OG0000410:",3
"412","OG0000411:",10
"413","OG0000412:",8
"414","OG0000413:",6
"415","OG0000414:",9
"416","OG0000415:",12
"417","OG0000416:",9
"418","OG0000417:",11
"419","OG0000418:",12
"420","OG0000419:",10
"421","OG0000420:",9
"422","OG0000421:",6
"423","OG0000422:",12
"424","OG0000423:",12
"425","OG0000424:",6
"426","OG0000425:",12
"427","OG0000426:",12
"428","OG0000427:",11
"429","OG0000428:",8
"430","OG0000429:",12
"431","OG0000430:",8
"432","OG0000431:",12
"433","OG0000432:",11
"434","OG0000433:",7
"435","OG0000434:",8
"436","OG0000435:",9
"437","OG0000436:",12
"438","OG0000437:",11
"439","OG0000438:",11
"440","OG0000439:",11
"441","OG0000440:",9
"442","OG0000441:",10
"443","OG0000442:",6
"444","OG0000443:",9
"445","OG0000444:",12
"446","OG0000445:",11
"447","OG0000446:",12
"448","OG0000447:",12
"449","OG0000448:",10
"450","OG0000449:",12
"451","OG0000450:",11
"452","OG0000451:",11
"453","OG0000452:",11
"454","OG0000453:",6
"455","OG0000454:",12
"456","OG0000455:",12
"457","OG0000456:",12
"458","OG0000457:",12
"459","OG0000458:",11
"460","OG0000459:",12
"461","OG0000460:",11
"462","OG0000461:",11
"463","OG0000462:",9
"464","OG0000463:",7
"465","OG0000464:",12
"466","OG0000465:",12
"467","OG0000466:",12
"468","OG0000467:",12
"469","OG0000468:",12
"470","OG0000469:",12
"471","OG0000470:",10
"472","OG0000471:",12
"473","OG0000472:",12
"474","OG0000473:",10
"475","OG0000474:",12
"476","OG0000475:",12
"477","OG0000476:",9
"478","OG0000477:",12
"479","OG0000478:",11
"480","OG0000479:",12
"481","OG0000480:",9
"482","OG0000481:",11
"483","OG0000482:",12
"484","OG0000483:",11
"485","OG0000484:",6
"486","OG0000485:",9
"487","OG0000486:",9
"488","OG0000487:",10
"489","OG0000488:",11
"490","OG0000489:",10
"491","OG0000490:",11
"492","OG0000491:",8
"493","OG0000492:",8
"494","OG0000493:",9
"495","OG0000494:",12
"496","OG0000495:",12
"497","OG0000496:",12
"498","OG0000497:",12
"499","OG0000498:",12
"500","OG0000499:",11
"501","OG0000500:",11
"502","OG0000501:",7
"503","OG0000502:",7
"504","OG0000503:",12
"505","OG0000504:",8
"506","OG0000505:",8
"507","OG0000506:",12
"508","OG0000507:",11
"509","OG0000508:",11
"510","OG0000509:",11
"511","OG0000510:",8
"512","OG0000511:",11
"513","OG0000512:",11
"514","OG0000513:",12
"515","OG0000514:",12
"516","OG0000515:",12
"517","OG0000516:",12
"518","OG0000517:",12
"519","OG0000518:",9
"520","OG0000519:",12
"521","OG0000520:",12
"522","OG0000521:",11
"523","OG0000522:",12
"524","OG0000523:",12
"525","OG0000524:",12
"526","OG0000525:",12
"527","OG0000526:",12
"528","OG0000527:",12
"529","OG0000528:",12
"530","OG0000529:",12
"531","OG0000530:",10
"532","OG0000531:",9
"533","OG0000532:",11
"534","OG0000533:",9
"535","OG0000534:",10
"536","OG0000535:",12
"537","OG0000536:",9
"538","OG0000537:",11
"539","OG0000538:",5
"540","OG0000539:",5
"541","OG0000540:",11
"542","OG0000541:",3
"543","OG0000542:",8
"544","OG0000543:",10
"545","OG0000544:",6
"546","OG0000545:",8
"547","OG0000546:",7
"548","OG0000547:",8
"549","OG0000548:",11
"550","OG0000549:",11
"551","OG0000550:",10
"552","OG0000551:",10
"553","OG0000552:",10
"554","OG0000553:",10
"555","OG0000554:",11
"556","OG0000555:",9
"557","OG0000556:",9
"558","OG0000557:",12
"559","OG0000558:",11
"560","OG0000559:",12
"561","OG0000560:",12
"562","OG0000561:",12
"563","OG0000562:",10
"564","OG0000563:",12
"565","OG0000564:",11
"566","OG0000565:",11
"567","OG0000566:",5
"568","OG0000567:",11
"569","OG0000568:",11
"570","OG0000569:",11
"571","OG0000570:",9
"572","OG0000571:",9
"573","OG0000572:",9
"574","OG0000573:",9
"575","OG0000574:",12
"576","OG0000575:",12
"577","OG0000576:",8
"578","OG0000577:",12
"579","OG0000578:",10
"580","OG0000579:",11
"581","OG0000580:",11
"582","OG0000581:",8
"583","OG0000582:",10
"584","OG0000583:",6
"585","OG0000584:",12
"586","OG0000585:",12
"587","OG0000586:",10
"588","OG0000587:",12
"589","OG0000588:",11
"590","OG0000589:",11
"591","OG0000590:",11
"592","OG0000591:",11
"593","OG0000592:",11
"594","OG0000593:",10
"595","OG0000594:",11
"596","OG0000595:",11
"597","OG0000596:",12
"598","OG0000597:",9
"599","OG0000598:",7
"600","OG0000599:",11
"601","OG0000600:",10
"602","OG0000601:",9
"603","OG0000602:",7
"604","OG0000603:",9
"605","OG0000604:",9
"606","OG0000605:",7
"607","OG0000606:",11
"608","OG0000607:",10
"609","OG0000608:",11
"610","OG0000609:",12
"611","OG0000610:",10
"612","OG0000611:",9
"613","OG0000612:",9
"614","OG0000613:",9
"615","OG0000614:",10
"616","OG0000615:",11
"617","OG0000616:",8
"618","OG0000617:",11
"619","OG0000618:",12
"620","OG0000619:",11
"621","OG0000620:",8
"622","OG0000621:",12
"623","OG0000622:",12
"624","OG0000623:",12
"625","OG0000624:",11
"626","OG0000625:",11
"627","OG0000626:",12
"628","OG0000627:",10
"629","OG0000628:",12
"630","OG0000629:",12
"631","OG0000630:",12
"632","OG0000631:",12
"633","OG0000632:",12
"634","OG0000633:",12
"635","OG0000634:",10
"636","OG0000635:",12
"637","OG0000636:",12
"638","OG0000637:",10
"639","OG0000638:",10
"640","OG0000639:",10
"641","OG0000640:",10
"642","OG0000641:",11
"643","OG0000642:",5
"644","OG0000643:",10
"645","OG0000644:",7
"646","OG0000645:",7
"647","OG0000646:",6
"648","OG0000647:",10
"649","OG0000648:",8
"650","OG0000649:",8
"651","OG0000650:",6
"652","OG0000651:",9
"653","OG0000652:",7
"654","OG0000653:",11
"655","OG0000654:",10
"656","OG0000655:",7
"657","OG0000656:",3
"658","OG0000657:",6
"659","OG0000658:",5
"660","OG0000659:",10
"661","OG0000660:",10
"662","OG0000661:",10
"663","OG0000662:",9
"664","OG0000663:",6
"665","OG0000664:",8
"666","OG0000665:",8
"667","OG0000666:",9
"668","OG0000667:",9
"669","OG0000668:",9
"670","OG0000669:",7
"671","OG0000670:",10
"672","OG0000671:",9
"673","OG0000672:",9
"674","OG0000673:",11
"675","OG0000674:",11
"676","OG0000675:",11
"677","OG0000676:",10
"678","OG0000677:",9
"679","OG0000678:",11
"680","OG0000679:",10
"681","OG0000680:",9
"682","OG0000681:",8
"683","OG0000682:",10
"684","OG0000683:",8
"685","OG0000684:",8
"686","OG0000685:",10
"687","OG0000686:",9
"688","OG0000687:",10
"689","OG0000688:",11
"690","OG0000689:",12
"691","OG0000690:",10
"692","OG0000691:",9
"693","OG0000692:",10
"694","OG0000693:",10
"695","OG0000694:",11
"696","OG0000695:",11
"697","OG0000696:",12
"698","OG0000697:",6
"699","OG0000698:",9
"700","OG0000699:",10
"701","OG0000700:",11
"702","OG0000701:",11
"703","OG0000702:",9
"704","OG0000703:",7
"705","OG0000704:",7
"706","OG0000705:",10
"707","OG0000706:",8
"708","OG0000707:",10
"709","OG0000708:",12
"710","OG0000709:",12
"711","OG0000710:",9
"712","OG0000711:",6
"713","OG0000712:",9
"714","OG0000713:",10
"715","OG0000714:",9
"716","OG0000715:",9
"717","OG0000716:",11
"718","OG0000717:",12
"719","OG0000718:",10
"720","OG0000719:",10
"721","OG0000720:",9
"722","OG0000721:",10
"723","OG0000722:",10
"724","OG0000723:",9
"725","OG0000724:",9
"726","OG0000725:",5
"727","OG0000726:",9
"728","OG0000727:",11
"729","OG0000728:",4
"730","OG0000729:",5
"731","OG0000730:",10
"732","OG0000731:",8
"733","OG0000732:",8
"734","OG0000733:",8
"735","OG0000734:",4
"736","OG0000735:",2
"737","OG0000736:",10
"738","OG0000737:",8
"739","OG0000738:",8
"740","OG0000739:",10
"741","OG0000740:",10
"742","OG0000741:",9
"743","OG0000742:",9
"744","OG0000743:",9
"745","OG0000744:",9
"746","OG0000745:",9
"747","OG0000746:",9
"748","OG0000747:",8
"749","OG0000748:",9
"750","OG0000749:",9
"751","OG0000750:",8
"752","OG0000751:",9
"753","OG0000752:",7
"754","OG0000753:",9
"755","OG0000754:",8
"756","OG0000755:",8
"757","OG0000756:",10
"758","OG0000757:",9
"759","OG0000758:",9
"760","OG0000759:",7
"761","OG0000760:",10
"762","OG0000761:",8
"763","OG0000762:",10
"764","OG0000763:",9
"765","OG0000764:",10
"766","OG0000765:",9
"767","OG0000766:",12
"768","OG0000767:",9
"769","OG0000768:",9
"770","OG0000769:",9
"771","OG0000770:",7
"772","OG0000771:",9
"773","OG0000772:",9
"774","OG0000773:",6
"775","OG0000774:",11
"776","OG0000775:",9
"777","OG0000776:",9
"778","OG0000777:",9
"779","OG0000778:",8
"780","OG0000779:",6
"781","OG0000780:",9
"782","OG0000781:",9
"783","OG0000782:",7
"784","OG0000783:",8
"785","OG0000784:",9
"786","OG0000785:",3
"787","OG0000786:",8
"788","OG0000787:",9
"789","OG0000788:",10
"790","OG0000789:",11
"791","OG0000790:",10
"792","OG0000791:",9
"793","OG0000792:",7
"794","OG0000793:",9
"795","OG0000794:",9
"796","OG0000795:",5
"797","OG0000796:",10
"798","OG0000797:",5
"799","OG0000798:",5
"800","OG0000799:",8
"801","OG0000800:",6
"802","OG0000801:",4
