"rast_id","sample_id","species","organism_number"
6666666.16463,"Bim4-9_m","Unknown sp",1
6666666.164639,"M1-1S_m","Unknown sp",2
6666666.16464,"M3-1G_m","Unknown sp",3
6666666.164641,"M6-1G_m","Unknown sp",4
6666666.164642,"M7-1S_m","Unknown sp",5
6666666.164643,"MRS3-2_m","Unknown sp",6
6666666.164646,"P46G_m","Unknown sp",7
6666666.164647,"P71S_m","Unknown sp",8
6666666.164648,"P78S_m","Unknown sp",9
6666666.16465,"wkB10_m","Unknown sp",10
6666666.164651,"wkB338_m","Unknown sp",11
6666666.164656,"wkB344_m","Unknown sp",12
