"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000006:","fig|6666666.164651.peg.1455","","","","","","","fig|6666666.164630.peg.3427","fig|6666666.164642.peg.1240","","","","","","","","","","","","","","","",""
"OG0000016:","fig|6666666.164651.peg.257","fig|6666666.164646.peg.3237","","","","","","","","","fig|6666666.164630.peg.4282","","","","","","","","","","","","","",""
"OG0000018:","fig|6666666.164651.peg.1453","","fig|6666666.164630.peg.3869","","fig|6666666.164642.peg.1788","","","","","","","","","","","","","","","","","","","",""
"OG0000019:","fig|6666666.164651.peg.1452","fig|6666666.164642.peg.1787","","","","","","","","fig|6666666.164630.peg.5667","","","","","","","","","","","","","","",""
"OG0000052:","fig|6666666.164651.peg.496","","fig|6666666.164630.peg.6024","fig|6666666.164640.peg.1553","","","","","","","","","","","","","","","","","","","","",""
"OG0000088:","fig|6666666.164651.peg.1552","","fig|6666666.164639.peg.1458","","fig|6666666.164641.peg.1015","","","","","","","","","","","","","","","","","","","",""
"OG0000103:","fig|6666666.164651.peg.357","fig|6666666.164651.peg.114","fig|6666666.164646.peg.2854","fig|6666666.164650.peg.1704","fig|6666666.164630.peg.3455","fig|6666666.164630.peg.4291","fig|6666666.164650.peg.1052","fig|6666666.164650.peg.1311","fig|6666666.164650.peg.1922","fig|6666666.164650.peg.1011","fig|6666666.164650.peg.1059","fig|6666666.164641.peg.1233","fig|6666666.164630.peg.287","fig|6666666.164639.peg.108","fig|6666666.164630.peg.2612","fig|6666666.164646.peg.2555","fig|6666666.164650.peg.1037","fig|6666666.164640.peg.4416","fig|6666666.164642.peg.1647","fig|6666666.164630.peg.1231","fig|6666666.164630.peg.4767","fig|6666666.164646.peg.49","fig|6666666.164650.peg.700","",""
"OG0000112:","fig|6666666.164651.peg.100","fig|6666666.164647.peg.1422","fig|6666666.164639.peg.3270","fig|6666666.164642.peg.3096","fig|6666666.164647.peg.233","fig|6666666.164650.peg.1827","fig|6666666.164648.peg.2156","fig|6666666.164648.peg.583","fig|6666666.164648.peg.571","fig|6666666.164640.peg.3997","fig|6666666.164646.peg.289","fig|6666666.164643.peg.153","fig|6666666.164642.peg.937","fig|6666666.164648.peg.642","fig|6666666.164647.peg.1434","fig|6666666.164630.peg.3781","fig|6666666.164646.peg.571","fig|6666666.164641.peg.1130","fig|6666666.164639.peg.32","fig|6666666.164640.peg.2727","fig|6666666.164640.peg.2147","fig|6666666.164639.peg.2704","fig|6666666.164656.peg.557","",""
"OG0000115:","fig|6666666.164651.peg.1395","fig|6666666.164651.peg.1249","fig|6666666.164643.peg.555","fig|6666666.164647.peg.1987","fig|6666666.164640.peg.1081","fig|6666666.164650.peg.1487","fig|6666666.164647.peg.2109","fig|6666666.164650.peg.1333","fig|6666666.164656.peg.1622","fig|6666666.164639.peg.4567","fig|6666666.164648.peg.2075","fig|6666666.164646.peg.5621","fig|6666666.164646.peg.5840","fig|6666666.164647.peg.1488","fig|6666666.164648.peg.914","fig|6666666.164642.peg.3565","fig|6666666.164641.peg.319","fig|6666666.164639.peg.1472","fig|6666666.164648.peg.2238","fig|6666666.164639.peg.2149","fig|6666666.164642.peg.736","fig|6666666.164656.peg.1547","fig|6666666.164656.peg.544","",""
"OG0000120:","fig|6666666.164651.peg.861","fig|6666666.164648.peg.1300","fig|6666666.164639.peg.1200","fig|6666666.164643.peg.752","fig|6666666.164646.peg.4199","fig|6666666.164650.peg.809","fig|6666666.164647.peg.563","fig|6666666.164646.peg.263","fig|6666666.164656.peg.216","fig|6666666.164650.peg.882","fig|6666666.164656.peg.206","fig|6666666.164642.peg.2968","fig|6666666.164639.peg.2828","fig|6666666.164640.peg.1172","fig|6666666.164643.peg.1346","fig|6666666.164630.peg.5540","fig|6666666.164640.peg.1903","fig|6666666.164656.peg.488","fig|6666666.164651.peg.1051","fig|6666666.164646.peg.926","fig|6666666.164641.peg.1992","fig|6666666.164630.peg.1205","","",""
